iter	MultiClass
0	1.334692816
1	1.158983759
2	1.027347886
3	0.9240182673
4	0.8415587292
5	0.7757898441
6	0.7175868443
7	0.6683451689
8	0.6271177405
9	0.5898568713
10	0.5572003251
11	0.530158611
12	0.5070710866
13	0.4853411616
14	0.4679743117
15	0.4506454731
16	0.435907245
17	0.421714475
18	0.4085970633
19	0.3977856905
20	0.3872676216
21	0.3791297729
22	0.3706325139
23	0.363923867
24	0.357272628
25	0.3510214634
26	0.3445517583
27	0.3401377109
28	0.3358153048
29	0.3315805594
30	0.3268227841
31	0.3233762824
32	0.3200475131
33	0.3169098829
34	0.3140372465
35	0.3111299102
36	0.3088053441
37	0.3064951972
38	0.304267026
39	0.3026383202
40	0.3011178171
41	0.2995946943
42	0.2974912006
43	0.2956966094
44	0.2942459543
45	0.2929105274
46	0.2912850074
47	0.2904964783
48	0.2896720043
49	0.2885455858
50	0.2874447057
51	0.2863299368
52	0.2852968667
53	0.2845285624
54	0.283826614
55	0.2828103024
56	0.282226462
57	0.2814748308
58	0.2807682785
59	0.2800895602
60	0.2795852621
61	0.2789988414
62	0.2783084555
63	0.2780213236
64	0.277520932
65	0.2770334645
66	0.2764304936
67	0.2757342399
68	0.2749780877
69	0.2747613101
70	0.2741235813
71	0.2733383013
72	0.2728599587
73	0.2724687887
74	0.271877666
75	0.2711934215
76	0.2706499867
77	0.2701778949
78	0.2697339803
79	0.2693574558
80	0.2686488789
81	0.2682268391
82	0.2678474742
83	0.2673985778
84	0.2667229808
85	0.2662563009
86	0.265918971
87	0.2655279203
88	0.2651175301
89	0.2648455969
90	0.2644482061
91	0.2640338032
92	0.2635748116
93	0.2631686066
94	0.2627904215
95	0.2624744444
96	0.2621628961
97	0.2617895323
98	0.261371119
99	0.2609508137
100	0.2605189805
101	0.2600887325
102	0.2596685567
103	0.2592940316
104	0.2589032821
105	0.2584081705
106	0.2580025074
107	0.2575411762
108	0.2570344651
109	0.2568207585
110	0.2564832515
111	0.2560421201
112	0.2556675902
113	0.2552875034
114	0.2549307725
115	0.2545482188
116	0.2542906139
117	0.2538887367
118	0.2535552245
119	0.2531472922
120	0.2530088095
121	0.2526553478
122	0.2522408791
123	0.2520861599
124	0.2517881684
125	0.2512924242
126	0.2510272124
127	0.2506306773
128	0.2502919921
129	0.2500014191
130	0.2497584765
131	0.2493669214
132	0.2490352363
133	0.2488711438
134	0.2486019938
135	0.2484206782
136	0.2481831273
137	0.2478820347
138	0.2476238739
139	0.2472784675
140	0.2468872289
141	0.2465592913
142	0.2462247735
143	0.2459592787
144	0.2455132912
145	0.2451434609
146	0.244807921
147	0.2445601544
148	0.2442477127
149	0.2439921345
150	0.2436687246
151	0.2433364339
152	0.2430390648
153	0.2427772832
154	0.2424226201
155	0.2420418146
156	0.2418327667
157	0.2416007325
158	0.2413838429
159	0.2411965279
160	0.2409425369
161	0.2406373472
162	0.2404630416
163	0.2401667772
164	0.2399225054
165	0.2396085063
166	0.2394736431
167	0.2392056428
168	0.2389045802
169	0.2385632643
