iter	MultiClass
0	1.333948329
1	1.153001407
2	1.018960807
3	0.9152272349
4	0.8323940576
5	0.7649607594
6	0.707517463
7	0.6580235068
8	0.6159984652
9	0.5801404894
10	0.548929671
11	0.5202104338
12	0.4965174959
13	0.4744251002
14	0.45616397
15	0.4391103392
16	0.4230951617
17	0.4096319584
18	0.3966973647
19	0.3857990569
20	0.3762708827
21	0.3667668653
22	0.3584486429
23	0.3509768033
24	0.3442109731
25	0.3382652501
26	0.332169078
27	0.3266099922
28	0.3221203395
29	0.3182956529
30	0.3141207462
31	0.3106443371
32	0.3073393903
33	0.3046398988
34	0.3016487212
35	0.2987902951
36	0.2958046102
37	0.2933152268
38	0.2911921106
39	0.2891822345
40	0.2872809002
41	0.2857349971
42	0.2842360623
43	0.2823786662
44	0.2812300646
45	0.2798727997
46	0.2787039207
47	0.277545871
48	0.2764753926
49	0.2753855898
50	0.2744371385
51	0.2732959548
52	0.2718925188
53	0.271300437
54	0.2704427536
55	0.2695869245
56	0.2685641103
57	0.2677799409
58	0.2669798027
59	0.266048893
60	0.2653941932
61	0.2645239418
62	0.2637384238
63	0.2629963143
64	0.2623155954
65	0.2619471018
66	0.2611825263
67	0.2606808686
68	0.2600955369
69	0.2595171026
70	0.2588872833
71	0.2583366079
72	0.2578999857
73	0.2572668083
74	0.2566806
75	0.2562744079
76	0.2557225138
77	0.2552254537
78	0.2546983571
79	0.2543247097
80	0.2538325781
81	0.2534703017
82	0.2530189407
83	0.2526797248
84	0.2524462732
85	0.2520297836
86	0.2516689379
87	0.251058552
88	0.2504631661
89	0.2502986503
90	0.249988568
91	0.2494726819
92	0.2490529576
93	0.2484786307
94	0.248192719
95	0.2476531767
96	0.2472842873
97	0.2470226097
98	0.246652272
99	0.2463936145
100	0.2458776941
101	0.2455860175
102	0.245072334
103	0.2447481041
104	0.244426172
105	0.2438849853
106	0.2435343424
107	0.243294447
108	0.2428740148
109	0.2425024742
110	0.2421593884
111	0.2417511078
112	0.2413517954
113	0.2409126955
