iter	Passed	Remaining
0	7	7862
1	11	5583
2	14	4774
3	17	4344
4	20	4103
5	23	3954
6	27	3847
7	30	3766
8	33	3707
9	36	3658
10	40	3611
11	43	3571
12	46	3530
13	49	3501
14	52	3474
15	55	3443
16	59	3438
17	63	3437
18	66	3416
19	69	3400
20	72	3379
21	75	3364
22	79	3365
23	82	3354
24	85	3340
25	88	3325
26	91	3309
27	95	3309
28	98	3296
29	101	3291
30	105	3283
31	108	3280
32	111	3276
33	114	3263
34	118	3255
35	121	3247
36	124	3238
37	127	3237
38	131	3232
39	134	3226
40	137	3225
41	141	3226
42	144	3218
43	148	3219
44	151	3215
45	154	3207
46	157	3199
47	161	3197
48	164	3190
49	167	3181
50	170	3175
51	174	3173
52	177	3171
53	180	3170
54	184	3165
55	187	3164
56	191	3162
57	194	3164
58	198	3160
59	201	3154
60	204	3147
61	207	3140
62	210	3134
63	214	3130
64	217	3124
65	220	3117
66	223	3111
67	226	3107
68	230	3109
69	233	3105
70	237	3102
71	240	3097
72	243	3094
73	247	3092
74	250	3088
75	253	3082
76	256	3078
77	260	3078
78	263	3075
79	266	3069
80	270	3064
81	273	3060
82	276	3058
83	280	3053
84	283	3049
85	286	3045
86	289	3042
87	293	3042
88	296	3040
89	300	3035
90	303	3030
91	306	3027
92	310	3023
93	313	3020
94	316	3018
95	320	3015
96	323	3011
97	326	3007
98	329	3002
99	333	3001
100	336	2997
101	340	2994
102	343	2991
103	346	2989
104	350	2984
105	353	2981
106	357	2980
107	360	2976
108	363	2973
109	367	2969
110	370	2967
111	374	2965
112	377	2963
113	380	2959
114	384	2955
115	387	2954
116	391	2954
117	394	2952
118	398	2948
119	401	2943
120	404	2940
121	408	2938
122	411	2933
123	414	2928
124	417	2925
125	421	2920
126	424	2917
127	427	2912
128	430	2907
129	433	2902
130	436	2898
131	440	2895
132	443	2891
133	446	2888
134	450	2884
135	453	2881
136	456	2878
137	460	2875
138	463	2870
139	466	2866
140	469	2863
141	473	2860
142	477	2859
143	480	2855
144	483	2851
145	486	2847
146	490	2844
147	493	2840
148	496	2836
149	499	2833
150	503	2829
151	506	2826
152	510	2823
153	513	2820
154	516	2817
155	520	2813
156	523	2809
157	526	2805
158	529	2800
159	532	2796
160	535	2792
161	538	2788
162	542	2783
163	545	2782
164	549	2779
165	552	2776
166	556	2773
167	559	2768
168	562	2765
169	565	2761
170	568	2757
171	572	2755
172	575	2751
173	578	2747
174	581	2743
175	584	2738
176	588	2735
177	591	2731
178	594	2726
179	597	2723
180	601	2720
181	604	2716
182	607	2713
183	610	2709
184	614	2707
185	617	2702
186	620	2699
187	624	2696
188	627	2693
189	631	2690
190	634	2686
191	637	2684
192	641	2682
193	644	2679
194	648	2676
195	651	2673
196	655	2670
197	658	2666
198	661	2663
199	665	2660
200	668	2656
201	671	2653
202	674	2649
203	678	2645
204	681	2642
205	684	2638
206	688	2635
207	691	2631
208	694	2626
209	697	2622
210	700	2620
211	704	2617
212	707	2612
213	710	2608
214	713	2605
215	716	2601
216	720	2598
217	723	2596
218	727	2594
219	730	2590
220	734	2589
221	737	2585
222	741	2582
223	744	2578
224	747	2574
225	751	2572
226	754	2568
227	757	2565
228	760	2561
229	763	2557
230	767	2553
231	770	2550
232	773	2546
233	776	2542
234	779	2538
235	782	2534
236	786	2530
237	789	2527
238	792	2523
239	796	2521
240	799	2517
241	803	2515
242	806	2511
243	809	2507
244	812	2504
245	815	2500
246	819	2496
247	822	2493
248	825	2489
249	828	2486
250	831	2482
251	835	2479
252	838	2475
253	841	2471
254	844	2467
255	847	2464
256	851	2461
257	854	2458
258	858	2454
259	861	2451
260	864	2448
261	867	2444
262	871	2441
263	874	2437
264	877	2434
265	881	2431
266	884	2427
267	887	2424
268	890	2421
269	894	2417
270	897	2414
271	900	2411
272	904	2408
273	907	2404
274	910	2400
275	913	2397
276	917	2394
277	920	2390
278	923	2387
279	926	2383
280	930	2380
281	933	2377
282	937	2374
283	940	2370
284	943	2366
285	946	2363
286	949	2359
287	952	2355
288	956	2352
289	959	2349
290	962	2345
291	966	2342
292	969	2339
293	973	2337
294	976	2334
295	980	2331
296	983	2328
297	987	2325
298	990	2321
299	993	2318
300	996	2315
301	1000	2311
302	1003	2307
303	1006	2304
304	1010	2301
305	1013	2298
306	1017	2296
307	1020	2292
308	1023	2289
309	1026	2285
310	1030	2282
311	1033	2279
312	1036	2275
313	1039	2271
314	1043	2268
315	1046	2265
316	1049	2261
317	1052	2258
318	1056	2254
319	1059	2251
320	1062	2248
321	1066	2245
322	1069	2241
323	1072	2238
324	1075	2234
325	1079	2231
326	1082	2228
327	1085	2224
328	1089	2221
329	1092	2217
330	1095	2214
331	1098	2210
332	1101	2207
333	1105	2203
334	1108	2200
335	1111	2197
336	1115	2193
337	1118	2190
338	1121	2186
339	1124	2182
340	1127	2179
