iter	Passed	Remaining
0	3	3832
1	7	3659
2	10	3618
3	14	3574
4	18	3582
5	21	3580
6	25	3586
7	28	3568
8	32	3555
9	35	3550
10	39	3543
11	43	3551
12	47	3573
13	50	3559
14	54	3547
15	57	3540
16	61	3575
17	65	3567
18	68	3559
19	72	3557
20	76	3553
21	79	3553
22	83	3536
23	86	3537
24	91	3559
25	95	3571
26	99	3576
27	103	3577
28	106	3579
29	110	3578
30	114	3578
31	117	3566
32	121	3561
33	125	3561
34	129	3557
35	132	3552
36	136	3549
37	140	3544
38	143	3538
39	147	3530
40	150	3522
41	154	3514
42	157	3507
43	161	3503
44	165	3504
45	168	3503
46	172	3501
47	176	3503
48	180	3495
49	183	3491
50	187	3482
51	191	3490
52	194	3484
53	198	3475
54	201	3467
55	205	3466
56	209	3466
57	213	3459
58	216	3458
59	220	3453
60	224	3448
61	227	3443
62	231	3440
63	234	3436
64	238	3432
65	242	3429
66	245	3424
67	249	3421
68	253	3417
69	257	3416
70	261	3415
71	264	3413
72	268	3406
73	271	3402
74	275	3398
75	279	3394
76	283	3400
77	287	3397
78	291	3393
79	295	3394
80	299	3400
81	303	3397
82	307	3393
83	310	3389
84	314	3384
85	318	3379
86	321	3375
87	325	3369
88	328	3363
89	332	3357
90	336	3357
91	339	3354
92	343	3348
93	347	3346
94	350	3343
95	354	3340
96	358	3337
97	362	3334
98	366	3331
99	369	3325
100	373	3321
101	377	3320
102	380	3316
103	384	3312
104	388	3308
105	391	3304
106	395	3302
107	399	3300
108	403	3298
109	407	3296
110	410	3291
111	414	3287
112	418	3284
113	422	3282
114	426	3278
115	429	3275
116	433	3271
117	437	3267
118	440	3262
119	444	3258
120	447	3253
121	451	3248
122	455	3248
123	459	3244
124	463	3244
125	467	3242
126	471	3238
127	475	3237
128	478	3232
129	482	3228
130	486	3224
131	489	3221
132	493	3218
133	498	3218
134	502	3220
135	506	3218
136	510	3216
137	514	3213
138	518	3210
139	521	3205
140	525	3202
141	529	3199
142	533	3195
143	536	3191
144	540	3187
145	544	3182
146	547	3177
147	551	3174
148	555	3170
149	558	3165
150	562	3162
151	566	3159
152	570	3156
153	573	3151
154	576	3145
155	580	3141
156	584	3137
157	588	3134
158	601	3179
159	605	3178
160	609	3174
161	614	3177
162	618	3174
163	622	3171
164	625	3166
165	629	3161
166	633	3157
167	636	3154
168	640	3148
169	644	3144
170	647	3139
171	651	3135
172	654	3130
173	658	3125
174	662	3120
175	665	3116
176	669	3111
177	673	3108
178	676	3104
179	680	3100
180	684	3096
181	688	3093
182	691	3089
183	695	3084
184	699	3082
185	703	3079
186	707	3075
187	711	3071
188	714	3067
189	718	3063
190	722	3059
191	726	3057
192	730	3052
193	733	3047
194	736	3042
195	740	3038
196	744	3035
197	748	3030
198	752	3027
199	755	3023
200	759	3018
201	763	3014
202	766	3009
203	770	3005
204	773	3000
205	777	2995
206	780	2990
207	784	2986
208	788	2982
209	791	2977
210	795	2973
211	800	2975
212	804	2972
213	807	2966
214	811	2962
215	815	2958
216	819	2955
217	822	2950
218	826	2945
219	829	2941
220	833	2936
221	836	2932
222	840	2928
223	844	2924
224	848	2921
225	851	2917
226	855	2913
227	859	2909
228	863	2905
229	867	2902
230	871	2900
231	875	2897
232	878	2893
233	882	2889
234	886	2884
235	889	2881
236	893	2877
237	898	2875
238	901	2871
239	905	2867
240	909	2864
241	913	2860
242	917	2857
243	920	2853
244	924	2850
245	928	2846
246	932	2841
247	935	2838
248	939	2834
249	943	2830
250	947	2826
251	950	2822
252	954	2817
253	957	2813
254	961	2809
255	965	2805
256	968	2801
257	972	2796
258	976	2793
259	979	2788
260	983	2783
261	986	2779
262	990	2775
263	994	2772
264	999	2771
265	1002	2767
266	1006	2763
