iter	Passed	Remaining
0	3	3629
1	7	3695
2	10	3506
3	13	3353
4	16	3291
5	20	3394
6	23	3357
7	26	3319
8	30	3317
9	33	3312
10	36	3297
11	39	3260
12	42	3247
13	46	3247
14	49	3231
15	52	3217
16	55	3207
17	58	3199
18	61	3191
19	65	3190
20	68	3180
21	71	3168
22	74	3165
23	77	3151
24	80	3137
25	83	3133
26	86	3121
27	89	3118
28	93	3115
29	96	3106
30	99	3100
31	102	3099
32	105	3095
33	108	3095
34	112	3089
35	115	3089
36	118	3085
37	121	3079
38	124	3078
39	128	3080
40	131	3073
41	134	3071
42	138	3073
43	141	3073
44	145	3092
45	148	3085
46	153	3109
47	156	3100
48	159	3093
49	162	3085
50	165	3086
51	168	3080
52	171	3073
53	175	3066
54	178	3060
55	181	3056
56	184	3051
57	187	3046
58	190	3042
59	194	3045
60	197	3043
61	201	3047
62	204	3043
63	207	3037
64	210	3030
65	213	3024
66	216	3020
67	219	3014
68	223	3018
69	227	3016
70	230	3010
71	233	3005
72	236	3001
73	239	2998
74	242	2995
75	246	2991
76	249	2988
77	252	2984
78	255	2981
79	259	2981
80	262	2977
81	266	2981
82	269	2980
83	272	2975
84	276	2973
85	279	2967
86	282	2962
87	285	2957
88	288	2955
89	291	2948
90	294	2944
91	298	2943
92	301	2941
93	304	2938
94	308	2935
95	311	2932
96	314	2928
97	317	2923
98	320	2918
99	323	2915
100	327	2911
101	330	2907
102	333	2903
103	336	2899
104	339	2896
105	343	2893
106	346	2890
107	349	2888
108	352	2885
109	356	2882
110	359	2877
111	362	2877
112	366	2874
113	369	2871
114	372	2868
115	375	2863
116	378	2858
117	382	2859
118	385	2855
119	388	2850
120	391	2846
121	394	2842
122	398	2839
123	401	2834
124	404	2831
125	407	2827
126	410	2824
127	413	2819
128	416	2814
129	419	2810
130	423	2807
131	426	2804
132	429	2801
133	432	2797
134	436	2794
135	439	2789
136	442	2787
137	445	2784
138	448	2780
139	452	2777
140	455	2774
141	458	2772
142	462	2771
143	465	2768
144	468	2763
145	471	2760
146	475	2756
147	478	2752
148	481	2749
149	484	2745
150	487	2740
151	490	2736
152	493	2733
153	496	2729
154	500	2729
155	503	2726
156	506	2721
157	510	2718
158	513	2715
159	516	2711
160	519	2707
161	522	2704
162	525	2700
163	529	2696
164	532	2692
165	535	2689
166	538	2684
167	541	2681
168	544	2677
169	547	2674
170	550	2670
171	554	2666
172	557	2663
173	560	2660
174	563	2657
175	566	2653
176	569	2650
177	572	2646
178	576	2642
179	579	2639
180	582	2636
181	585	2632
182	588	2629
183	592	2626
184	595	2622
185	598	2619
