iter	Passed	Remaining
0	12	12123
1	21	10668
2	30	10201
3	39	9877
4	49	9752
5	58	9649
6	67	9569
7	77	9580
8	86	9528
9	95	9444
10	104	9428
11	114	9429
12	124	9431
13	133	9381
14	142	9372
15	151	9340
16	161	9320
17	170	9310
18	179	9289
19	189	9274
20	198	9266
21	208	9256
22	217	9230
23	226	9209
24	235	9187
25	244	9172
26	253	9143
27	263	9130
28	272	9111
29	281	9089
30	290	9090
31	299	9071
32	308	9049
33	318	9040
34	327	9035
35	336	9023
36	345	9004
37	355	8992
38	364	8981
39	374	8980
40	383	8970
41	392	8955
42	401	8937
43	410	8927
44	419	8909
45	429	8897
46	438	8891
47	449	8914
48	458	8900
49	468	8893
50	476	8869
51	485	8854
52	495	8845
53	504	8832
54	513	8821
55	523	8820
56	532	8808
57	541	8791
58	550	8780
59	560	8777
60	569	8764
61	578	8756
62	588	8759
63	598	8749
64	607	8743
65	617	8732
66	626	8721
67	635	8707
68	645	8703
69	654	8691
70	663	8683
71	673	8679
72	682	8666
73	691	8651
74	700	8637
75	709	8630
76	719	8622
77	728	8614
78	737	8597
79	746	8583
80	755	8566
81	764	8563
82	774	8554
83	783	8540
84	792	8531
85	802	8526
86	812	8527
87	822	8523
88	832	8518
89	841	8509
90	850	8498
91	860	8490
92	870	8489
93	880	8486
94	890	8487
95	900	8480
96	910	8479
97	920	8469
98	929	8459
99	938	8447
100	948	8440
101	957	8430
102	968	8430
103	980	8445
104	989	8432
105	998	8420
106	1007	8406
107	1018	8413
108	1029	8417
109	1041	8424
110	1051	8421
111	1060	8409
112	1070	8400
113	1079	8390
114	1088	8379
115	1098	8368
116	1107	8354
117	1115	8341
118	1125	8332
119	1134	8322
120	1144	8314
121	1153	8302
122	1163	8295
123	1173	8287
124	1183	8282
125	1192	8270
126	1201	8262
127	1211	8255
128	1221	8248
129	1231	8241
130	1240	8231
131	1251	8231
132	1262	8229
133	1273	8230
134	1287	8251
135	1296	8238
136	1305	8225
137	1315	8218
138	1325	8209
139	1334	8198
140	1344	8192
141	1356	8197
142	1366	8191
143	1379	8198
144	1390	8197
145	1400	8191
146	1409	8181
147	1420	8179
148	1431	8174
149	1440	8163
150	1450	8153
151	1460	8146
152	1470	8142
153	1481	8138
154	1494	8146
155	1504	8140
156	1514	8132
157	1524	8125
158	1535	8121
159	1545	8115
160	1555	8107
161	1565	8099
162	1575	8089
163	1585	8081
164	1595	8072
165	1606	8071
166	1617	8066
167	1627	8059
168	1637	8051
169	1647	8044
170	1657	8036
171	1667	8027
172	1677	8019
173	1689	8021
174	1699	8011
175	1709	8001
176	1718	7989
177	1727	7976
178	1736	7962
179	1745	7953
180	1755	7943
181	1764	7931
182	1774	7922
183	1783	7911
184	1793	7899
185	1802	7888
186	1813	7884
187	1822	7870
188	1831	7859
189	1841	7851
190	1851	7840
191	1861	7833
192	1872	7828
193	1881	7819
194	1890	7804
195	1899	7792
196	1909	7784
197	1919	7774
198	1928	7761
199	1937	7748
200	1946	7736
201	1956	7728
202	1965	7715
203	1974	7704
204	1983	7693
205	1993	7682
206	2002	7671
207	2011	7660
208	2021	7649
209	2030	7638
210	2039	7626
211	2048	7613
212	2057	7603
213	2067	7593
214	2077	7586
215	2090	7589
216	2102	7586
217	2114	7583
218	2126	7582
219	2136	7574
220	2148	7571
221	2160	7571
222	2171	7567
223	2183	7562
224	2194	7559
225	2206	7555
226	2216	7549
227	2228	7546
228	2239	7541
229	2251	7536
230	2261	7528
231	2271	7520
232	2281	7508
233	2290	7497
234	2299	7486
235	2309	7477
236	2319	7466
237	2328	7453
238	2338	7445
239	2347	7434
240	2357	7425
241	2367	7416
242	2376	7403
243	2385	7392
244	2395	7382
245	2404	7371
246	2414	7359
247	2423	7349
248	2432	7337
249	2442	7327
250	2452	7319
251	2462	7309
252	2471	7298
253	2482	7290
254	2493	7284
255	2503	7275
256	2513	7267
257	2524	7260
258	2534	7250
259	2544	7241
260	2553	7230
261	2563	7219
262	2573	7212
263	2583	7202
264	2594	7194
265	2603	7185
266	2613	7173
267	2622	7162
268	2631	7151
269	2641	7140
270	2650	7130
271	2660	7122
272	2669	7110
273	2679	7099
274	2688	7088
275	2698	7078
276	2708	7068
277	2717	7057
278	2726	7045
279	2740	7046
280	2749	7035
281	2758	7024
282	2769	7016
283	2782	7015
284	2794	7010
285	2805	7003
286	2823	7013
287	2881	7124
288	2894	7121
289	2904	7111
290	2914	7101
291	2924	7091
292	2934	7081
293	2944	7071
294	2954	7060
295	2965	7053
296	2975	7042
297	2985	7033
298	2996	7024
299	3005	7013
300	3015	7001
301	3023	6989
302	3033	6978
303	3042	6966
304	3052	6956
305	3062	6945
306	3072	6934
307	3081	6923
308	3090	6912
309	3100	6900
310	3109	6889
311	3119	6879
312	3129	6867
313	3138	6856
314	3149	6848
315	3159	6838
316	3169	6829
317	3179	6818
318	3189	6809
319	3199	6798
