iter	Passed	Remaining
0	14	14416
1	23	11701
2	32	10729
3	41	10413
4	50	10134
5	59	9921
6	68	9717
7	77	9566
8	86	9473
9	94	9378
10	103	9290
11	112	9231
12	120	9157
13	129	9110
14	138	9071
15	146	9028
16	155	8988
17	164	8961
18	173	8949
19	181	8906
20	190	8878
21	198	8839
22	207	8799
23	215	8778
24	224	8756
25	233	8742
26	242	8723
27	250	8699
28	258	8670
29	267	8646
30	275	8626
31	284	8606
32	293	8600
33	302	8594
34	311	8601
35	323	8669
36	332	8659
37	341	8636
38	349	8617
39	358	8606
40	368	8624
41	380	8688
42	391	8706
43	404	8785
44	418	8877
45	428	8879
46	438	8888
47	448	8896
48	458	8889
49	466	8863
50	475	8844
51	483	8819
52	492	8806
53	501	8787
54	510	8768
55	519	8752
56	528	8738
57	536	8720
58	545	8707
59	555	8695
60	563	8674
61	572	8656
62	581	8649
63	590	8638
64	600	8634
65	609	8619
66	617	8604
67	626	8584
68	635	8569
69	644	8557
70	653	8551
71	662	8536
72	671	8523
73	680	8514
74	689	8500
75	698	8487
76	706	8472
77	715	8463
78	724	8449
79	733	8436
80	742	8419
81	750	8405
82	759	8393
83	768	8375
84	776	8360
85	785	8343
86	793	8332
87	802	8321
88	811	8305
89	819	8290
90	828	8278
91	837	8263
92	845	8250
93	854	8237
94	863	8227
95	872	8215
96	881	8206
97	890	8195
98	899	8183
99	907	8167
100	916	8156
101	925	8144
102	933	8129
103	942	8116
104	950	8103
105	959	8090
106	967	8075
107	976	8064
108	984	8050
109	993	8037
110	1001	8024
111	1010	8014
112	1018	7997
113	1027	7986
114	1036	7974
115	1048	7988
116	1058	7987
117	1067	7978
118	1076	7970
119	1085	7959
120	1094	7948
121	1103	7940
122	1112	7931
123	1121	7922
124	1130	7911
125	1139	7905
126	1148	7895
127	1158	7890
128	1167	7880
129	1176	7871
130	1184	7860
131	1193	7848
132	1202	7841
133	1211	7829
134	1220	7818
135	1229	7808
136	1237	7796
137	1246	7785
138	1254	7773
139	1263	7759
140	1272	7749
141	1280	7738
142	1290	7734
143	1299	7723
144	1308	7715
145	1316	7702
146	1325	7693
147	1334	7683
148	1343	7673
149	1352	7663
150	1361	7652
151	1369	7640
152	1378	7630
153	1387	7620
154	1395	7609
155	1404	7600
156	1413	7590
157	1423	7584
158	1431	7573
159	1440	7561
160	1449	7551
161	1457	7540
162	1466	7529
163	1475	7519
164	1483	7507
165	1491	7495
166	1500	7485
167	1509	7474
168	1517	7462
169	1526	7453
170	1535	7443
171	1544	7433
172	1552	7421
173	1560	7409
174	1569	7399
175	1578	7388
176	1586	7378
177	1595	7367
178	1603	7356
179	1630	7427
180	1640	7421
181	1652	7429
182	1671	7463
183	1680	7452
184	1688	7440
185	1697	7428
186	1706	7419
187	1715	7408
188	1723	7396
189	1732	7384
190	1740	7371
191	1749	7360
192	1757	7350
193	1766	7338
194	1774	7327
195	1783	7316
196	1792	7305
197	1800	7292
198	1809	7282
199	1817	7271
200	1826	7259
201	1835	7249
202	1843	7238
203	1852	7227
204	1860	7214
205	1868	7203
206	1877	7193
207	1886	7183
208	1895	7172
209	1903	7161
210	1912	7151
211	1920	7139
212	1929	7128
213	1937	7117
214	1946	7107
