iter	Passed	Remaining
0	16	16245
1	24	12427
2	33	11081
3	41	10386
4	50	9961
5	58	9750
6	67	9568
7	76	9444
8	84	9358
9	93	9248
10	101	9160
11	110	9087
12	118	9012
13	127	8980
14	136	8938
15	147	9041
16	155	8990
17	164	8981
18	173	8942
19	182	8924
20	191	8910
21	199	8875
22	208	8844
23	216	8824
24	225	8786
25	233	8753
26	242	8734
27	250	8711
28	259	8686
29	267	8661
30	276	8652
31	285	8646
32	294	8632
33	303	8612
34	311	8597
35	320	8584
36	329	8570
37	338	8559
38	346	8544
39	355	8523
40	363	8510
41	372	8494
42	381	8483
43	389	8471
44	398	8458
45	407	8442
46	415	8429
47	424	8415
48	432	8399
49	441	8379
50	449	8365
51	457	8341
52	466	8335
53	474	8320
54	483	8313
55	492	8299
56	500	8284
57	509	8275
58	518	8270
59	527	8261
60	535	8247
61	544	8237
62	552	8221
63	561	8215
64	570	8208
65	579	8195
66	587	8186
67	596	8172
68	604	8161
69	613	8154
70	622	8146
71	631	8135
72	640	8127
73	648	8118
74	657	8107
75	666	8098
76	674	8081
77	682	8073
78	691	8063
79	700	8051
80	708	8040
81	717	8031
82	725	8020
83	734	8008
84	743	7998
85	751	7985
86	760	7977
87	769	7973
88	778	7966
89	787	7958
90	795	7948
91	804	7938
92	813	7929
93	821	7921
94	830	7914
95	839	7902
96	847	7894
97	856	7886
98	865	7874
99	873	7863
100	882	7858
101	891	7852
102	900	7842
103	908	7829
104	917	7821
105	926	7810
106	934	7798
107	943	7791
108	951	7780
109	960	7769
110	968	7756
111	977	7748
112	985	7737
113	994	7730
114	1003	7721
115	1012	7712
116	1020	7705
117	1029	7695
118	1037	7684
119	1046	7674
120	1054	7663
121	1063	7654
122	1072	7644
123	1080	7634
124	1089	7627
125	1098	7619
126	1107	7610
127	1116	7606
128	1124	7595
129	1133	7587
130	1142	7578
131	1151	7568
132	1160	7562
133	1168	7552
134	1177	7545
135	1186	7536
136	1194	7526
137	1203	7517
138	1212	7510
139	1220	7499
140	1229	7488
141	1239	7486
142	1247	7478
143	1256	7468
144	1265	7459
145	1274	7453
146	1283	7444
147	1291	7435
148	1300	7427
149	1309	7420
150	1318	7412
151	1326	7402
152	1335	7393
153	1343	7381
154	1351	7370
155	1360	7360
156	1369	7352
157	1378	7345
158	1386	7335
159	1395	7324
160	1404	7317
161	1412	7308
162	1421	7300
163	1430	7291
164	1438	7281
165	1447	7272
166	1456	7264
167	1464	7254
168	1473	7243
169	1481	7233
170	1490	7224
171	1498	7216
172	1507	7206
173	1516	7196
174	1524	7187
175	1535	7189
176	1543	7177
177	1552	7167
178	1560	7157
179	1568	7147
180	1577	7138
181	1586	7128
182	1594	7118
183	1603	7109
184	1611	7101
185	1620	7091
186	1629	7083
187	1637	7072
188	1645	7061
189	1654	7053
190	1663	7044
191	1672	7036
192	1680	7027
193	1688	7016
194	1697	7007
195	1706	6999
196	1714	6990
197	1723	6980
198	1731	6971
199	1740	6961
200	1749	6952
201	1757	6943
202	1766	6935
203	1775	6927
204	1783	6917
205	1792	6908
206	1801	6900
207	1810	6894
208	1819	6885
209	1827	6875
210	1836	6865
211	1844	6856
212	1853	6847
213	1861	6837
214	1870	6828
215	1878	6819
216	1887	6809
217	1895	6799
218	1904	6792
219	1913	6782
220	1921	6773
221	1929	6763
222	1938	6754
223	1947	6745
224	1955	6737
225	1964	6728
226	1973	6718
227	1981	6708
228	1990	6700
229	1998	6691
230	2007	6682
231	2019	6684
232	2027	6675
233	2036	6666
234	2044	6656
235	2053	6647
236	2061	6638
237	2070	6630
238	2079	6620
239	2088	6612
240	2096	6602
241	2104	6593
242	2113	6584
243	2122	6575
244	2130	6565
245	2139	6556
246	2148	6549
247	2156	6539
248	2165	6531
249	2175	6527
250	2184	6519
251	2193	6509
252	2201	6501
253	2210	6491
254	2218	6481
255	2227	6472
256	2235	6463
257	2244	6453
258	2252	6443
259	2260	6434
260	2269	6425
261	2277	6415
262	2286	6407
263	2295	6398
264	2303	6389
265	2312	6381
266	2321	6373
267	2330	6364
268	2338	6356
269	2347	6346
270	2356	6338
271	2365	6330
272	2373	6321
273	2382	6312
274	2390	6303
275	2399	6293
276	2408	6285
277	2416	6277
278	2425	6268
279	2434	6260
280	2443	6251
281	2451	6242
282	2459	6232
283	2468	6224
284	2477	6215
285	2486	6206
286	2494	6197
287	2503	6188
288	2511	6179
289	2520	6171
290	2529	6163
291	2538	6154
292	2546	6145
293	2555	6136
294	2563	6126
295	2572	6118
296	2580	6109
297	2589	6099
298	2597	6090
299	2606	6081
300	2615	6073
301	2624	6064
302	2632	6056
303	2641	6046
304	2649	6038
305	2658	6029
306	2667	6021
307	2675	6012
308	2684	6004
309	2693	5994
310	2701	5986
311	2710	5976
312	2719	5968
313	2727	5959
314	2736	5949
315	2744	5940
316	2753	5932
317	2762	5924
318	2770	5915
319	2779	5905
320	2787	5896
321	2796	5887
322	2805	5880
323	2814	5872
324	2823	5864
325	2832	5855
326	2841	5847
327	2850	5839
328	2859	5831
329	2867	5821
330	2875	5812
331	2884	5803
332	2892	5793
333	2901	5784
334	2909	5775
335	2918	5767
336	2926	5758
337	2935	5749
338	2944	5741
339	2953	5733
340	2961	5723
341	2969	5713
342	2978	5705
343	2987	5696
344	2995	5687
345	3005	5680
346	3014	5671
347	3022	5663
348	3030	5653
349	3039	5645
350	3048	5636
351	3057	5628
352	3065	5619
353	3074	5610
354	3082	5601
355	3091	5592
356	3100	5583
