iter	MultiClass
0	1.25775431
1	1.038795893
2	0.8807556889
3	0.7593605697
4	0.6635617651
5	0.5847659585
6	0.5188993494
7	0.4634741294
8	0.4154392193
9	0.3746847972
10	0.339297926
11	0.3080868538
12	0.2813081808
13	0.2573213825
14	0.2364138033
15	0.2177117275
16	0.2007273003
17	0.1860770487
18	0.1728555917
19	0.1612451714
20	0.1503585082
21	0.140619828
22	0.1320700752
23	0.1242258018
24	0.1172883717
25	0.1110106867
26	0.1051924817
27	0.09991334093
28	0.09502696055
29	0.09106320047
30	0.08737848516
31	0.08412359238
32	0.08151741059
33	0.0784677839
34	0.07596192044
35	0.07375503209
36	0.0715608524
37	0.06969770656
38	0.0678334388
39	0.06617008364
40	0.06485803164
41	0.06340084622
42	0.06222771851
43	0.06102289889
44	0.05990929256
45	0.05895243363
46	0.0579772592
47	0.05715683881
48	0.05636593777
49	0.0557300451
50	0.05508390048
51	0.05433570594
52	0.05375530674
53	0.05317831575
54	0.05265899146
55	0.05218013791
56	0.05177734787
57	0.05139918702
58	0.05121948978
59	0.05099259193
60	0.05069447131
61	0.05028504037
62	0.05001403189
63	0.04972907825
64	0.04941483641
65	0.04912021048
66	0.04890009613
67	0.04860351301
68	0.04831614613
69	0.04798373702
70	0.04780141038
71	0.04764801298
72	0.04748047222
73	0.04733173059
74	0.04720560077
75	0.04688681043
76	0.04671723911
77	0.04649570492
78	0.04636147421
79	0.04619681892
80	0.04607055884
81	0.04594302092
82	0.04579552446
83	0.04558212771
84	0.04543062229
85	0.04523585072
86	0.0450792671
87	0.04500723422
88	0.04490564282
89	0.0447828229
90	0.04460394445
91	0.04447012242
92	0.04431140259
93	0.04412271577
94	0.0439716367
95	0.04383017674
96	0.04373719184
97	0.04363902861
98	0.04356794974
99	0.04343958549
100	0.0432541566
101	0.04314190953
102	0.0430329641
103	0.04289421484
104	0.04281154835
105	0.04270422314
106	0.0425996061
107	0.04254053135
108	0.042433999
109	0.04238065268
110	0.04226501533
111	0.0421726815
112	0.04202781466
113	0.04195958155
114	0.04187834162
115	0.04179315841
116	0.04173150687
117	0.04167280089
118	0.0415563634
119	0.04147642646
120	0.04138855249
121	0.04129376287
122	0.04122505239
123	0.04113479286
124	0.04105498067
125	0.04096211556
126	0.04086587438
127	0.04078644491
128	0.04070786782
129	0.04058974754
130	0.04051528253
131	0.04040640741
132	0.04035331536
133	0.04027028918
134	0.04021957305
135	0.04017613186
136	0.04009021781
137	0.04000844788
138	0.03990827124
139	0.03981784361
140	0.03973474307
141	0.0396428574
142	0.0395601034
143	0.03947390222
144	0.03941000548
145	0.03929339988
146	0.03919452633
147	0.03913273748
148	0.03906190092
149	0.0389808482
150	0.03892196653
151	0.03885959034
152	0.0387989072
153	0.0387187544
154	0.03862842965
155	0.03852565374
156	0.03845211608
157	0.03835432728
158	0.03827271499
159	0.03823358772
160	0.03815377332
161	0.0380956783
162	0.03802853739
163	0.03797715106
164	0.03790717561
165	0.03784306682
166	0.03776268783
167	0.03767630636
168	0.03756555261
169	0.03753559649
170	0.03744642311
171	0.03741078125
172	0.03733313986
173	0.0372875401
174	0.03721864569
175	0.03717169608
176	0.03708338613
177	0.03700713664
178	0.03694342779
179	0.03686694702
180	0.03680590172
181	0.03676874732
182	0.03668524152
183	0.03662266817
184	0.03655016273
185	0.0365104343
186	0.03644038718
187	0.03640577917
188	0.0363679019
189	0.03629661506
190	0.036217426
191	0.03616427548
192	0.0361139289
193	0.03603364776
194	0.03599704328
195	0.03594446648
196	0.03589847658
197	0.03586974148
198	0.0358279329
199	0.03575861752
200	0.03567263265
201	0.03562539418
202	0.03559227075
203	0.03553940104
204	0.03548458992
205	0.03542044894
206	0.03533901727
207	0.03529285786
208	0.03522163079
209	0.03514477832
210	0.03508343509
211	0.03504769846
212	0.03500144687
213	0.0349441174
214	0.03489970661
215	0.03485509428
216	0.03479342573
217	0.03474123779
218	0.0346908631
219	0.03465475153
220	0.03459308855
221	0.03455617575
222	0.03452138032
223	0.03448210966
224	0.03441755603
225	0.03435095689
226	0.03429817918
227	0.03426659419
228	0.03423308801
229	0.03418475518
230	0.03410704344
231	0.03407176102
232	0.03404558539
233	0.03398985501
234	0.03396159323
235	0.03388950976
236	0.03383925361
237	0.03378367839
238	0.03372894625
239	0.03364889307
240	0.03359367714
241	0.033559392
242	0.03350077136
243	0.03344217955
244	0.03339224419
245	0.03332802751
246	0.03325720485
247	0.03321076572
248	0.03315722589
249	0.03312054271
250	0.03308645637
251	0.033045269
252	0.03301764324
253	0.03297575305
254	0.03291124002
255	0.03286030394
256	0.03281931032
257	0.03273083076
258	0.03269617985
259	0.03265513584
260	0.03259554812
261	0.03256021288
262	0.03251051235
263	0.03247121032
264	0.03243665149
265	0.03240000801
266	0.03237138497
267	0.03233110776
268	0.03230488942
269	0.03226328697
270	0.03219848293
271	0.03213926461
272	0.03208637634
273	0.03204071544
274	0.03201307227
275	0.03199970989
276	0.03193509534
277	0.03187261461
278	0.03183831706
279	0.03181334467
280	0.03177379578
281	0.0317289313
282	0.03169184642
283	0.03165618122
284	0.0316170742
285	0.03157434782
286	0.03153222661
287	0.03150621553
288	0.03147010566
289	0.03142507337
290	0.03138287725
291	0.03134618811
292	0.0313083519
293	0.03123318594
294	0.03119391941
295	0.03115626155
296	0.03113096992
297	0.03106321555
298	0.03101585255
299	0.03096009135
300	0.03093116982
301	0.03088846406
302	0.03084792138
303	0.03079677651
304	0.0307620825
305	0.03073960809
306	0.03067577749
307	0.03062439096
308	0.0305978377
309	0.03054269183
310	0.03051228916
311	0.03047119143
312	0.03043500558
313	0.03038178811
314	0.03033123794
315	0.03027822174
316	0.03021688619
317	0.0301786026
318	0.030120362
319	0.0300518583
320	0.03000741631
321	0.02993390238
322	0.02991207122
323	0.02988352089
324	0.02985998129
325	0.02984411977
326	0.02982057227
327	0.02976347455
328	0.02974228687
329	0.0297075981
330	0.0296627913
331	0.02961693682
332	0.02957063447
333	0.02952418131
334	0.02948391956
335	0.02947018679
336	0.02944524278
337	0.02939513056
338	0.02935341137
339	0.02933191569
340	0.02929830936
341	0.029262491
342	0.02921522082
343	0.02918700286
344	0.02915502559
345	0.02911023415
346	0.0290907749
347	0.02906588029
348	0.02904668034
349	0.02899879313
350	0.0289674291
351	0.02892794457
352	0.02887286435
353	0.028818005
354	0.02879035601
355	0.02873702875
356	0.0287205004
357	0.02867030849
358	0.02863445663
359	0.02861634319
360	0.02859407015
361	0.02856228443
362	0.02851486723
363	0.02848851802
364	0.02846182182
365	0.02842897966
366	0.02838331326
367	0.0283471272
368	0.02831340684
369	0.02826976767
370	0.02822795044
371	0.02820025653
372	0.02816419624
373	0.02814139389
374	0.02808015052
375	0.02805026895
376	0.02801983453
377	0.02798889592
378	0.027935994
379	0.02789827277
380	0.02788048418
381	0.02785035424
382	0.02781805013
383	0.02778355117
384	0.02775176223
385	0.02771023494
386	0.02767396256
387	0.02765986323
388	0.02763419985
389	0.0275833676
390	0.02755458171
391	0.02751738295
392	0.02749040913
393	0.0274499572
394	0.02744027158
395	0.02740046114
396	0.02736288853
397	0.0272993604
398	0.027256095
399	0.02720697836
400	0.02717238581
401	0.02715457526
402	0.027122443
403	0.02708240947
404	0.02703984465
405	0.02701621434
406	0.02698859325
407	0.02695634923
408	0.02693420489
409	0.02689668275
410	0.02687180913
411	0.02683353608
412	0.02680592691
413	0.02677043214
414	0.02673832029
415	0.02671338015
416	0.02668463152
417	0.02666201821
418	0.02662789942
419	0.02660156713
420	0.02656575427
421	0.02652764433
422	0.02649499451
423	0.02645835754
424	0.02643623491
425	0.02642102001
426	0.02639835598
427	0.0263646218
428	0.02632522545
429	0.02630240498
430	0.02624867439
431	0.02622403924
432	0.02620674189
433	0.02618896763
434	0.02615094583
435	0.02611967099
436	0.02608798281
437	0.0260503671
438	0.02600870615
439	0.02599205306
440	0.02596085084
441	0.0259370767
442	0.0259069772
443	0.0258822306
444	0.02586142277
445	0.02583644252
446	0.02580351648
447	0.02577608339
448	0.02574355903
449	0.02571057827
450	0.0256888528
451	0.02565634275
452	0.02562273251
453	0.02559460791
454	0.0255613857
455	0.0255289152
456	0.0255095382
457	0.02547846742
458	0.02545425889
459	0.02542473381
460	0.02539518703
461	0.02535057797
462	0.02531210284
463	0.02529386114
464	0.02525662955
465	0.02524511739
466	0.02522604728
467	0.02518057301
468	0.02515379737
469	0.02511677215
470	0.02508047594
471	0.02505068892
472	0.02500775999
473	0.02496608666
474	0.02494829182
475	0.02491283848
476	0.02489200383
477	0.02486688449
478	0.02485188151
479	0.02483561446
480	0.0248221158
481	0.02479945925
482	0.02478715566
483	0.02475655813
484	0.02471408083
485	0.02468782656
