iter	MultiClass
0	1.249719199
1	1.02679736
2	0.8675803616
3	0.7460965999
4	0.648684727
5	0.5699200892
6	0.5039031059
7	0.4478656163
8	0.4001329274
9	0.3587556204
10	0.3229594694
11	0.2917317899
12	0.264501999
13	0.2404257648
14	0.2195094699
15	0.2004583658
16	0.1836716842
17	0.1690771422
18	0.155797175
19	0.1438332508
20	0.1330752396
21	0.1235803712
22	0.1150738841
23	0.1073596437
24	0.1003587505
25	0.09420876692
26	0.08838576987
27	0.08328295128
28	0.0787192815
29	0.07464270178
30	0.07078258883
31	0.06729242147
32	0.06407793322
33	0.06116099052
34	0.05855318413
35	0.05610299925
36	0.05403241463
37	0.05229176617
38	0.05057287086
39	0.04908896874
40	0.04760027273
41	0.04619683398
42	0.04499860174
43	0.04383646373
44	0.04276129736
45	0.04185079155
46	0.04098536805
47	0.04030278514
48	0.03958084281
49	0.03899449008
50	0.03827498985
51	0.03790520659
52	0.0373875829
53	0.03693381351
54	0.03647430078
55	0.03596921339
56	0.03553191203
57	0.03516512452
58	0.03488700045
59	0.03461606815
60	0.0343633131
61	0.03412271752
62	0.03375972055
63	0.03357406968
64	0.03332282846
65	0.0331184817
66	0.03289769891
67	0.03270998853
68	0.03255878727
69	0.0323522897
70	0.03216669008
71	0.03204524
72	0.03193888699
73	0.03176469803
74	0.03167770217
75	0.03155565157
76	0.03143703053
77	0.03135944781
78	0.03120697102
79	0.0310965232
80	0.03096263782
81	0.03086852451
82	0.03075853627
83	0.03063643872
84	0.03055234313
85	0.03049749825
86	0.03045213765
87	0.03032022213
88	0.03021258814
89	0.03012067355
90	0.03000785814
91	0.02993590734
92	0.02982624774
93	0.02972400259
94	0.02964148491
95	0.02956788046
96	0.02949423248
97	0.02942457433
98	0.02932850421
99	0.02922045711
100	0.02911818562
101	0.02905882342
102	0.02899284567
103	0.02889617231
104	0.02883725213
105	0.02876790283
106	0.02868354866
107	0.02862892485
108	0.02855115926
109	0.02845664661
110	0.02840605228
111	0.0283119768
112	0.02826112652
113	0.02821150692
114	0.02810988607
115	0.02805818838
116	0.02801614582
117	0.0279718043
118	0.02788378719
119	0.02781946874
120	0.02774748907
121	0.02770027881
122	0.02764544106
123	0.02760082767
124	0.02752702376
125	0.0274707098
126	0.02743483147
127	0.02737334378
128	0.02731495312
129	0.0272405123
130	0.02719653206
131	0.02712485576
132	0.02706466863
133	0.02699577231
134	0.02694353664
135	0.02689054698
136	0.02683248153
137	0.02678740129
138	0.0267317945
139	0.02667851556
140	0.02661818423
141	0.02657428488
142	0.02648255944
143	0.02642255649
144	0.02639306822
145	0.02635568229
146	0.02630161222
147	0.02624803876
148	0.02620958742
149	0.02615916924
150	0.02609683419
151	0.02604816635
152	0.02600736758
153	0.0259505997
154	0.0259150378
155	0.02587291466
156	0.02580064255
157	0.02575310073
158	0.02568537851
159	0.02564617682
160	0.02560617564
161	0.02553655771
162	0.02546908341
163	0.0254106578
164	0.02536527883
165	0.02532413789
166	0.02526926185
167	0.02521445117
168	0.02517085824
169	0.02514034157
170	0.02511729437
171	0.02505820974
172	0.02499521697
173	0.0249584072
174	0.02490397778
175	0.0248659442
176	0.02482673404
177	0.0247847253
178	0.02474136579
179	0.02471833951
180	0.02466001619
181	0.02461360961
182	0.02457165448
183	0.02454098634
184	0.02449966716
185	0.02446488281
186	0.02441298712
187	0.02437362385
188	0.02432546507
189	0.02429135475
190	0.02425236888
191	0.02420537926
192	0.02415620004
193	0.02411368858
194	0.02407628103
195	0.02399750393
196	0.02395831593
197	0.02392538184
198	0.02388663742
199	0.02383839569
200	0.02378979759
201	0.02375753307
202	0.02371238283
203	0.02367042152
204	0.02362415264
205	0.02357106531
206	0.02355230226
207	0.02349784113
208	0.02346598578
209	0.02341467126
210	0.02337806182
211	0.02336396709
212	0.02334841249
213	0.02329706092
214	0.02324864799
215	0.02322056695
216	0.02318711006
217	0.02315044467
218	0.02310095229
219	0.02307573266
220	0.0230406279
221	0.02300915182
222	0.02298003037
