iter	Passed	Remaining
0	14	2200
1	24	1817
2	34	1687
3	46	1697
4	57	1664
5	67	1609
6	76	1564
7	85	1523
8	95	1489
9	104	1462
10	113	1432
11	122	1404
12	131	1386
13	141	1372
14	148	1334
15	154	1297
16	161	1264
17	168	1232
18	174	1203
19	180	1176
20	188	1154
21	194	1131
22	201	1112
23	207	1090
24	214	1073
25	220	1053
26	227	1034
27	233	1016
28	239	1001
29	245	983
30	252	970
31	259	956
32	266	944
33	272	930
34	279	919
35	286	906
36	293	895
37	299	883
38	306	871
39	313	861
40	319	850
41	325	837
42	332	826
43	338	816
44	346	807
45	352	796
46	358	785
47	364	774
48	370	764
49	377	755
50	384	745
51	390	735
52	395	724
53	402	715
54	408	705
55	415	697
56	422	689
57	429	681
58	436	672
59	442	663
60	448	654
61	454	645
62	461	637
63	467	628
64	474	620
65	480	611
66	486	603
67	492	594
68	500	587
69	507	579
70	513	571
71	519	562
72	525	554
73	531	546
74	538	538
75	544	530
76	550	522
77	557	514
78	563	506
79	570	499
80	577	491
81	583	484
82	590	476
83	596	468
84	602	461
85	609	453
86	615	445
87	621	437
88	628	430
89	633	422
90	640	415
91	646	407
92	653	400
93	659	393
94	666	385
95	672	378
96	679	371
97	685	363
98	691	356
99	697	348
100	704	341
101	711	334
102	717	327
103	724	320
104	731	313
105	738	306
106	744	299
107	750	291
108	756	284
109	763	277
110	769	270
111	776	263
112	783	256
113	789	249
114	796	242
115	803	235
116	809	228
117	815	221
118	821	214
119	827	206
120	834	199
121	840	192
122	846	185
123	853	178
124	859	171
125	866	165
126	873	158
127	878	151
128	885	144
129	891	137
130	897	130
131	903	123
132	910	116
133	916	109
134	923	102
135	929	95
136	935	88
137	942	81
138	948	75
139	955	68
140	962	61
141	968	54
142	974	47
143	981	40
144	988	34
145	994	27
146	1001	20
147	1008	13
148	1015	6
149	1022	0
