iter	Passed	Remaining
0	7	7512
1	12	6133
2	17	5695
3	22	5520
4	26	5365
5	32	5320
6	37	5333
7	42	5292
8	47	5264
9	52	5215
10	57	5191
11	62	5162
12	68	5199
13	73	5158
14	78	5157
15	83	5130
16	88	5107
17	93	5093
18	98	5077
19	103	5058
20	108	5051
21	113	5039
22	118	5032
23	123	5035
24	128	5014
25	133	5010
26	139	5011
27	144	5013
28	149	5009
29	154	4994
30	159	4985
31	164	4976
32	169	4977
33	174	4967
34	180	4964
35	185	4961
36	190	4956
37	195	4955
38	200	4943
39	205	4939
40	210	4930
41	216	4930
42	221	4928
43	226	4919
44	232	4928
45	237	4930
46	242	4921
47	247	4911
48	252	4908
49	257	4893
50	262	4883
51	267	4885
52	273	4880
53	278	4871
54	283	4864
55	287	4854
56	292	4837
57	297	4826
58	302	4819
59	306	4808
60	312	4806
61	316	4795
62	322	4796
63	328	4799
64	333	4793
65	338	4788
66	343	4780
67	348	4778
68	353	4771
69	358	4760
70	363	4755
71	368	4752
72	373	4747
73	379	4744
74	383	4730
75	388	4720
76	393	4711
77	397	4699
78	402	4695
79	407	4685
80	412	4680
81	417	4672
82	422	4667
83	427	4663
84	432	4660
85	438	4656
86	443	4654
87	448	4647
88	453	4637
89	458	4631
90	463	4626
91	468	4620
92	472	4611
93	477	4603
94	483	4602
95	488	4596
96	493	4589
97	500	4606
98	505	4597
99	510	4595
100	515	4586
101	520	4580
102	525	4573
103	530	4571
104	535	4568
105	540	4562
106	546	4558
107	551	4553
108	556	4545
109	560	4538
110	565	4531
111	571	4531
112	576	4521
113	581	4518
114	586	4511
115	591	4507
116	596	4501
117	601	4494
118	606	4489
119	611	4487
120	617	4483
121	622	4476
122	626	4470
123	632	4465
124	636	4458
125	642	4457
126	647	4451
127	652	4446
128	657	4438
129	662	4432
130	667	4426
131	672	4422
132	677	4414
133	682	4409
134	687	4404
135	692	4400
136	697	4392
137	702	4388
138	707	4384
139	713	4381
140	717	4373
141	722	4366
142	727	4359
143	732	4352
144	737	4349
145	742	4343
146	747	4337
147	752	4332
148	757	4328
149	762	4323
150	767	4315
151	772	4310
152	777	4303
153	782	4297
154	787	4291
155	792	4285
156	796	4276
157	801	4270
158	806	4265
159	811	4258
160	815	4251
161	821	4248
162	825	4241
163	831	4236
164	836	4233
165	841	4227
166	846	4221
167	851	4217
168	856	4210
169	861	4203
170	866	4199
171	870	4191
172	875	4186
173	880	4180
174	885	4175
175	890	4170
176	895	4163
177	900	4160
178	905	4154
179	910	4148
180	915	4142
181	920	4135
182	924	4129
183	930	4125
184	934	4118
185	939	4113
186	944	4107
187	950	4103
188	954	4097
189	959	4091
190	965	4088
191	970	4082
192	974	4076
193	979	4071
194	984	4065
195	989	4060
196	994	4054
197	999	4049
198	1004	4042
199	1009	4036
200	1013	4030
201	1018	4025
202	1023	4018
203	1029	4015
204	1034	4010
205	1039	4005
206	1043	3998
207	1048	3993
208	1053	3986
209	1058	3982
210	1063	3977
211	1068	3971
212	1073	3966
213	1078	3960
214	1083	3955
215	1088	3949
216	1093	3944
217	1098	3938
218	1103	3934
219	1108	3928
220	1113	3924
221	1118	3919
222	1123	3914
223	1128	3909
224	1133	3905
225	1138	3900
226	1143	3894
227	1148	3888
228	1153	3882
229	1158	3879
230	1163	3873
231	1168	3868
232	1173	3862
233	1178	3858
234	1183	3852
235	1188	3846
236	1192	3840
237	1197	3834
238	1202	3828
239	1206	3821
240	1213	3821
241	1219	3818
242	1224	3813
243	1229	3808
244	1235	3806
245	1240	3803
246	1245	3798
247	1252	3798
248	1257	3792
249	1262	3788
250	1268	3784
251	1273	3779
252	1278	3774
253	1283	3768
254	1287	3762
255	1293	3758
256	1298	3753
257	1303	3747
258	1308	3743
259	1313	3738
260	1318	3732
261	1323	3726
262	1328	3721
263	1333	3717
264	1338	3712
265	1343	3706
266	1348	3701
267	1353	3696
268	1358	3693
269	1364	3688
270	1369	3683
271	1375	3680
272	1380	3675
273	1384	3669
274	1389	3663
275	1394	3658
276	1399	3652
277	1403	3645
278	1408	3640
279	1414	3638
280	1420	3634
281	1425	3629
282	1430	3623
283	1435	3618
284	1440	3613
285	1445	3609
286	1450	3603
287	1455	3597
288	1460	3592
289	1465	3587
290	1470	3581
291	1475	3576
292	1479	3570
293	1484	3565
294	1489	3560
295	1494	3554
296	1498	3547
297	1503	3542
298	1508	3537
299	1513	3532
300	1518	3526
301	1523	3520
302	1528	3515
303	1533	3510
304	1538	3505
305	1543	3500
306	1548	3494
307	1553	3490
308	1558	3485
309	1563	3480
310	1568	3474
311	1573	3468
312	1578	3464
313	1583	3459
314	1588	3453
315	1593	3448
316	1598	3444
317	1603	3438
318	1608	3434
319	1613	3428
320	1618	3423
321	1623	3418
322	1628	3414
323	1633	3409
324	1638	3403
325	1644	3399
326	1649	3393
327	1653	3388
328	1658	3383
329	1664	3379
330	1671	3379
331	1677	3374
332	1682	3369
333	1687	3364
334	1692	3359
335	1697	3354
336	1702	3348
337	1707	3344
338	1712	3339
339	1718	3335
340	1722	3329
341	1727	3324
342	1733	3319
343	1737	3314
344	1743	3309
345	1748	3305
346	1753	3300
347	1759	3295
348	1764	3290
349	1769	3285
350	1774	3280
351	1779	3274
352	1784	3270
353	1789	3265
354	1794	3260
355	1799	3255
356	1804	3250
357	1810	3246
358	1815	3241
359	1819	3235
360	1825	3231
361	1830	3225
362	1835	3220
363	1840	3215
364	1845	3210
365	1850	3205
366	1855	3201
367	1860	3195
368	1865	3190
369	1870	3185
370	1875	3179
371	1880	3174
372	1884	3168
373	1889	3162
374	1894	3157
375	1899	3152
376	1904	3147
377	1909	3141
378	1914	3137
379	1919	3131
380	1923	3125
381	1929	3120
382	1934	3116
383	1939	3111
384	1944	3106
385	1949	3101
386	1955	3096
387	1959	3091
388	1964	3086
389	1970	3081
390	1974	3076
391	1979	3070
392	1984	3065
393	1989	3059
394	1993	3053
395	1998	3048
396	2004	3044
397	2009	3039
398	2014	3034
399	2019	3028
400	2024	3023
401	2029	3018
402	2034	3013
403	2039	3009
404	2044	3004
405	2049	2998
406	2053	2992
407	2058	2987
408	2064	2983
409	2069	2977
410	2074	2972
411	2078	2966
412	2084	2962
413	2088	2956
414	2093	2951
415	2098	2945
416	2103	2940
417	2108	2935
418	2113	2930
419	2117	2924
420	2122	2919
421	2127	2913
422	2132	2908
423	2136	2903
424	2142	2898
425	2147	2893
426	2152	2888
427	2157	2883
428	2162	2878
429	2167	2873
430	2172	2868
431	2177	2863
432	2182	2858
433	2187	2853
434	2192	2847
435	2196	2841
436	2201	2836
437	2206	2831
438	2211	2825
439	2216	2820
440	2221	2815
441	2225	2810
442	2231	2805
443	2236	2801
444	2241	2795
445	2246	2790
