iter	Passed	Remaining
0	12	12350
1	17	8874
2	23	7690
3	28	7083
4	34	6853
5	40	6643
6	45	6467
7	51	6343
8	56	6275
9	63	6279
10	69	6263
11	75	6185
12	80	6134
13	87	6138
14	93	6129
15	99	6127
16	105	6090
17	111	6059
18	116	6030
19	122	6005
20	128	5981
21	134	5977
22	139	5943
23	147	6000
24	153	5998
25	159	5980
26	165	5977
27	171	5953
28	177	5938
29	183	5927
30	188	5904
31	194	5875
32	200	5870
33	206	5870
34	212	5856
35	218	5844
36	224	5850
37	230	5830
38	236	5816
39	241	5798
40	247	5798
41	253	5787
42	259	5777
43	265	5769
44	271	5758
45	276	5743
46	282	5722
47	287	5708
48	293	5705
49	299	5692
50	305	5683
51	311	5677
52	316	5661
53	322	5651
54	328	5636
55	333	5626
56	339	5612
57	345	5604
58	350	5586
59	355	5577
60	360	5555
61	366	5540
62	371	5526
63	376	5506
64	381	5490
65	387	5484
66	393	5477
67	399	5470
68	405	5471
69	410	5456
70	415	5442
71	421	5429
72	426	5419
73	431	5404
74	437	5392
75	442	5384
76	448	5372
77	453	5362
78	459	5357
79	465	5351
80	470	5342
81	476	5330
82	481	5322
83	487	5313
84	492	5302
85	497	5289
86	502	5275
87	508	5271
88	513	5258
89	519	5253
90	524	5242
91	530	5232
92	535	5225
93	541	5218
94	546	5205
95	551	5196
96	557	5185
97	562	5177
98	567	5168
99	572	5156
100	578	5145
101	583	5140
102	589	5130
103	594	5124
104	599	5111
105	605	5107
106	611	5101
107	617	5099
108	622	5092
109	627	5080
110	634	5081
111	640	5077
112	646	5072
113	651	5067
114	658	5063
115	663	5053
116	669	5050
117	674	5040
118	679	5034
119	685	5028
120	691	5019
121	696	5012
122	702	5007
123	707	5000
124	712	4989
125	718	4984
126	724	4978
127	729	4971
128	735	4963
129	740	4954
130	745	4946
131	751	4938
132	756	4929
133	762	4926
134	767	4917
135	773	4912
136	778	4905
137	784	4900
138	790	4895
139	796	4893
140	802	4889
141	807	4881
142	813	4872
143	819	4871
144	824	4863
145	830	4855
146	835	4850
147	842	4850
148	848	4846
149	853	4837
150	859	4834
151	865	4826
152	870	4818
153	875	4810
154	881	4807
155	887	4799
156	892	4792
157	898	4785
158	903	4777
159	908	4769
160	913	4758
161	918	4751
162	924	4747
163	929	4740
164	935	4733
165	940	4727
166	946	4721
167	952	4715
168	957	4708
169	963	4702
170	968	4697
171	974	4691
172	979	4683
173	985	4676
174	990	4667
175	995	4659
176	1001	4654
177	1006	4649
178	1011	4641
179	1017	4635
180	1023	4631
181	1029	4625
182	1034	4618
183	1039	4611
184	1045	4606
185	1050	4598
186	1055	4590
187	1061	4582
188	1066	4575
189	1071	4568
190	1077	4565
191	1083	4557
192	1088	4550
193	1093	4542
194	1099	4537
195	1104	4529
196	1109	4524
197	1115	4518
198	1120	4511
199	1126	4504
200	1131	4496
201	1136	4490
202	1142	4483
203	1147	4477
204	1152	4471
205	1158	4463
206	1163	4458
207	1169	4452
208	1174	4446
209	1180	4440
210	1186	4436
211	1192	4432
212	1198	4429
213	1204	4422
214	1210	4419
215	1216	4415
216	1221	4409
217	1227	4403
218	1233	4398
219	1238	4391
220	1244	4387
221	1249	4380
222	1255	4372
223	1260	4366
224	1265	4360
225	1271	4353
226	1277	4349
227	1283	4346
228	1289	4342
229	1294	4334
230	1300	4329
231	1306	4325
232	1311	4318
233	1317	4311
234	1322	4305
235	1328	4299
236	1334	4295
237	1339	4288
238	1345	4283
239	1350	4277
240	1356	4272
241	1362	4267
242	1367	4259
243	1372	4252
244	1378	4247
245	1384	4243
246	1389	4236
247	1395	4231
248	1400	4224
249	1406	4218
250	1411	4213
251	1418	4209
252	1423	4203
253	1429	4197
254	1434	4192
255	1440	4186
256	1446	4181
257	1452	4176
258	1458	4172
259	1463	4165
260	1468	4159
261	1474	4152
262	1479	4146
263	1485	4141
264	1491	4136
265	1496	4129
266	1502	4124
267	1507	4118
268	1513	4113
269	1519	4108
270	1526	4105
271	1531	4099
272	1536	4092
273	1541	4085
274	1547	4079
275	1553	4075
276	1559	4070
277	1565	4064
278	1570	4058
279	1575	4052
280	1581	4046
281	1587	4041
282	1592	4035
283	1597	4028
284	1603	4023
285	1609	4018
286	1615	4012
287	1620	4005
288	1625	3999
289	1631	3993
290	1636	3987
291	1642	3983
292	1649	3979
293	1654	3972
294	1659	3965
295	1665	3960
296	1670	3954
297	1675	3947
298	1681	3942
299	1687	3937
300	1693	3932
301	1698	3925
302	1703	3919
303	1709	3914
304	1715	3908
305	1720	3901
306	1725	3894
307	1731	3889
308	1736	3882
309	1741	3876
310	1746	3868
311	1752	3863
312	1758	3859
313	1763	3852
314	1768	3845
315	1773	3838
316	1778	3832
317	1783	3825
318	1789	3819
319	1794	3812
320	1799	3807
321	1805	3801
322	1811	3796
323	1816	3790
324	1822	3784
325	1827	3779
326	1833	3774
327	1839	3768
328	1844	3761
329	1849	3755
330	1854	3748
331	1860	3742
332	1865	3736
333	1870	3729
334	1875	3723
335	1881	3717
336	1886	3711
337	1891	3705
338	1897	3699
339	1902	3693
340	1908	3688
341	1913	3681
342	1919	3676
343	1924	3670
344	1930	3664
345	1936	3659
346	1942	3654
347	1947	3648
348	1952	3642
349	1958	3636
350	1963	3631
351	1969	3625
352	1974	3619
353	1980	3614
354	1985	3608
355	1991	3603
356	1996	3596
357	2002	3590
358	2007	3585
359	2013	3579
360	2018	3573
361	2024	3567
362	2030	3562
363	2035	3556
364	2040	3549
365	2045	3543
366	2050	3537
367	2056	3532
368	2062	3526
369	2067	3520
370	2072	3514
371	2078	3508
372	2083	3502
373	2088	3495
374	2093	3488
375	2098	3482
376	2104	3477
377	2109	3471
378	2114	3465
379	2120	3459
380	2125	3453
381	2131	3448
382	2136	3441
383	2142	3436
384	2147	3431
385	2154	3426
386	2158	3419
387	2164	3413
388	2170	3408
389	2175	3402
390	2180	3396
391	2186	3391
392	2192	3385
393	2197	3380
394	2203	3374
395	2209	3369
396	2215	3364
397	2220	3358
398	2226	3353
399	2231	3347
400	2237	3341
401	2242	3335
402	2247	3329
403	2253	3323
404	2258	3318
405	2263	3311
406	2268	3305
407	2274	3300
408	2280	3294
409	2285	3288
410	2290	3283
411	2296	3277
412	2301	3270
413	2306	3264
414	2311	3258
415	2317	3252
416	2322	3246
417	2328	3241
418	2334	3236
419	2339	3230
420	2344	3224
421	2349	3218
422	2355	3213
423	2361	3207
424	2366	3201
425	2371	3196
426	2377	3190
427	2382	3184
428	2387	3178
429	2393	3173
430	2399	3167
431	2404	3161
432	2410	3156
433	2416	3151
434	2421	3145
435	2427	3140
436	2433	3135
437	2438	3129
438	2444	3123
439	2449	3118
440	2455	3112
441	2460	3106
442	2465	3100
443	2471	3094
444	2476	3088
445	2482	3084
446	2488	3078
447	2494	3073
448	2500	3068
449	2505	3062
450	2511	3057
451	2517	3052
452	2523	3047
453	2529	3041
454	2534	3035
455	2540	3030
456	2545	3024
457	2550	3018
458	2556	3013
459	2561	3006
460	2567	3001
461	2572	2995
462	2577	2989
463	2582	2983
464	2588	2978
465	2594	2973
466	2600	2967
467	2606	2962
468	2611	2956
469	2616	2951
470	2622	2945
471	2628	2940
472	2634	2935
473	2640	2929
474	2645	2923
475	2650	2917
476	2656	2912
477	2661	2906
478	2666	2900
479	2672	2894
480	2677	2888
481	2683	2883
482	2689	2878
483	2696	2875
484	2702	2869
485	2707	2863
486	2713	2858
487	2719	2853
488	2726	2848
489	2732	2844
490	2740	2841
491	2747	2836
492	2753	2831
493	2759	2826
494	2765	2821
495	2771	2815
496	2776	2809
497	2782	2805
498	2788	2799
499	2793	2793
500	2799	2788
501	2804	2782
502	2810	2776
503	2816	2771
504	2822	2766
505	2827	2760
506	2833	2755
507	2838	2749
508	2844	2744
509	2850	2738
510	2855	2732
511	2860	2726
512	2865	2720
513	2870	2714
514	2876	2708
515	2881	2702
516	2887	2697
517	2892	2691
518	2898	2685
519	2903	2680
520	2908	2674
521	2914	2668
522	2919	2663
523	2925	2657
524	2930	2651
525	2935	2645
526	2941	2640
527	2946	2634
528	2952	2628
529	2957	2622
530	2963	2617
531	2968	2611
532	2974	2605
533	2980	2600
534	2985	2595
535	2991	2589
536	2997	2584
537	3002	2578
538	3007	2572
539	3013	2566
540	3019	2561
541	3024	2555
542	3030	2550
543	3035	2544
544	3041	2539
545	3047	2533
546	3052	2528
547	3058	2522
548	3064	2517
549	3070	2512
550	3075	2506
551	3081	2500
552	3086	2494
553	3092	2489
554	3097	2483
555	3103	2478
556	3109	2473
557	3114	2467
558	3120	2461
559	3126	2456
560	3131	2450
561	3136	2444
562	3142	2439
563	3148	2433
564	3154	2428
565	3159	2422
566	3164	2416
567	3170	2411
568	3176	2405
569	3181	2399
570	3186	2394
571	3192	2388
572	3197	2383
573	3203	2377
574	3209	2372
575	3214	2366
576	3220	2360
577	3226	2355
578	3231	2349
579	3236	2343
580	3242	2338
581	3248	2333
582	3254	2327
583	3260	2322
584	3265	2316
585	3271	2311
586	3276	2305
587	3281	2299
588	3286	2293
589	3292	2287
590	3297	2282
591	3303	2276
592	3309	2271
593	3314	2265
594	3319	2259
595	3325	2254
596	3330	2248
597	3336	2242
598	3341	2236
599	3347	2231
600	3352	2225
601	3358	2220
602	3363	2214
603	3368	2208
604	3373	2202
605	3378	2196
606	3384	2191
607	3389	2185
608	3395	2180
609	3401	2174
610	3406	2168
611	3411	2162
612	3417	2157
613	3422	2151
614	3428	2146
615	3434	2140
616	3438	2134
617	3444	2128
618	3449	2123
619	3455	2117
620	3461	2112
621	3466	2106
622	3472	2101
623	3477	2095
624	3483	2089
625	3488	2084
626	3493	2078
627	3499	2072
628	3504	2067
629	3509	2061
630	3514	2055
631	3520	2049
632	3525	2044
633	3531	2038
634	3537	2033
635	3542	2027
636	3548	2022
637	3554	2016
638	3560	2011
639	3565	2005
640	3571	2000
641	3576	1994
642	3582	1988
643	3587	1983
644	3592	1977
645	3598	1971
646	3603	1966
647	3609	1960
648	3615	1955
649	3620	1949
650	3626	1944
651	3631	1938
