iter	MultiClass
0	1.305186057
1	1.105602878
2	0.9607594487
3	0.8507964243
4	0.7615694154
5	0.6892317001
6	0.6279724861
7	0.5759702554
8	0.5318645848
9	0.4930229404
10	0.4595333973
11	0.4304599419
12	0.4044109895
13	0.3814457584
14	0.3617685806
15	0.3435567398
16	0.3272110438
17	0.3128305558
18	0.3002900906
19	0.2888328608
20	0.2780416335
21	0.2683895459
22	0.2604725432
23	0.2531995041
24	0.2461447032
25	0.2399488667
26	0.2350287845
27	0.2295624023
28	0.2243441208
29	0.21995111
30	0.2159144801
31	0.2121870357
32	0.2085684433
33	0.2055242884
34	0.2028321533
35	0.2001748516
36	0.1976662269
37	0.1957278942
38	0.1937075152
39	0.1919264828
40	0.1901756513
41	0.1883540931
42	0.1871319444
43	0.1856729906
44	0.1840936545
45	0.1828861922
46	0.1815832337
47	0.1808427833
48	0.1798670163
49	0.1788032265
50	0.1778989722
51	0.1768621429
52	0.1760871276
53	0.1752778385
54	0.1744287253
55	0.1735442695
56	0.1730261684
57	0.172420088
58	0.1719255904
59	0.171507318
60	0.1711414232
61	0.1705322993
62	0.1700095701
63	0.169624465
64	0.1692047687
65	0.1685985998
66	0.1682383018
67	0.1676915889
68	0.1672919361
69	0.1669215584
70	0.1665346574
71	0.1660813481
72	0.1658543763
73	0.1656345101
74	0.165204382
75	0.1649631823
76	0.1645966837
77	0.1641800704
78	0.1639119762
79	0.1634433688
80	0.1631500691
81	0.1627190062
82	0.1624172531
83	0.1621427508
84	0.1618707399
85	0.1616042238
86	0.16122328
87	0.16095579
88	0.1606098987
89	0.1602230435
90	0.1598548571
91	0.159613509
92	0.1593453429
93	0.1590576352
94	0.158832347
95	0.1585892613
96	0.1582443933
97	0.1579852848
98	0.1577048366
99	0.1574560425
100	0.1572260674
101	0.1570085584
102	0.156738322
103	0.1565104923
104	0.1563293157
105	0.1559953883
106	0.1557183825
107	0.1555413558
108	0.1553550887
109	0.1551535777
110	0.1549572918
111	0.1547528743
112	0.1544587051
113	0.154166695
114	0.1538384227
115	0.1536934813
116	0.1534927489
117	0.153277826
118	0.1530667504
119	0.1527643914
120	0.1526070112
121	0.1523755771
122	0.1520973426
123	0.1518187952
124	0.1516268564
125	0.1514027278
126	0.1511645101
127	0.1508654244
128	0.1506836353
129	0.1504178636
130	0.1502182165
131	0.1500036804
132	0.1498861945
133	0.1497107473
134	0.149610724
135	0.1493969167
136	0.1491652245
137	0.148957188
138	0.148757414
139	0.1485119312
140	0.1482575453
141	0.1481028287
142	0.1479084375
143	0.1476855968
144	0.1474482891
145	0.1472939604
146	0.1471267261
147	0.1468905944
148	0.1467853508
149	0.146655442
150	0.1465101969
151	0.1463347603
152	0.1462075375
153	0.1461368128
154	0.1459375772
155	0.1457021449
156	0.1455782742
157	0.1454406197
158	0.1453265216
159	0.1452357625
160	0.1450660828
161	0.1448760129
162	0.1446485953
163	0.144460409
164	0.1443157373
165	0.1441793339
166	0.144030114
167	0.1438255597
168	0.1435986063
169	0.143489514
170	0.1433606536
171	0.1431775343
172	0.1430215454
173	0.1428975252
174	0.1427973317
175	0.1426457603
176	0.1425152358
177	0.1424409993
178	0.1423144383
179	0.1421103898
180	0.1419470229
181	0.1418891118
182	0.1417846104
183	0.1416666733
184	0.1414354126
185	0.1413619203
186	0.1412019341
187	0.1410722384
188	0.1408707581
189	0.1407467504
190	0.1405955221
191	0.1404249731
192	0.1402614644
193	0.1401776203
194	0.1399700983
195	0.13989119
196	0.1396807764
197	0.1395859721
198	0.1394226678
199	0.1392915713
200	0.1391325051
201	0.1389890358
202	0.138760115
203	0.1386731902
204	0.1384010351
205	0.1382399608
206	0.1380703236
207	0.1378787462
208	0.1377379985
209	0.137608118
210	0.1374442707
211	0.137262803
212	0.1371286201
213	0.137019222
214	0.1368478745
215	0.1367337596
216	0.1365391434
217	0.1364111455
218	0.1362675063
219	0.1360711742
220	0.1358666932
221	0.1357934842
222	0.135624854
223	0.1355319029
224	0.1354369272
225	0.1353234055
226	0.1351828266
227	0.1349761215
228	0.1347955109
229	0.1346872119
230	0.1345800597
231	0.1344652361
232	0.1343673519
233	0.1342412433
234	0.1340918289
235	0.133914929
236	0.1337525421
237	0.133619831
238	0.1335101632
239	0.1332977134
240	0.1331971096
241	0.1330804959
242	0.1329674489
243	0.1328904986
244	0.1327658028
245	0.1326388964
246	0.1325222808
247	0.1324055205
248	0.1323362309
249	0.1322351629
250	0.1320742601
251	0.1319043546
252	0.1317499691
253	0.1315890858
254	0.13146005
255	0.131358978
256	0.1312043865
257	0.1311426787
258	0.1310446482
259	0.1309206458
260	0.1308074807
261	0.1306208804
262	0.1305038362
263	0.1303783006
264	0.1302690583
265	0.1300986708
266	0.1300045559
267	0.1298905457
268	0.1297907803
269	0.1296590333
270	0.1295502081
271	0.1294729763
272	0.1294191573
273	0.1293549833
274	0.1292543642
275	0.129096448
276	0.1289942634
277	0.128856991
278	0.1287909986
279	0.1286801789
280	0.1285526754
281	0.1284133326
282	0.1283168553
283	0.1282499277
284	0.1281074923
285	0.127990308
286	0.1278270524
287	0.12775463
288	0.1276644937
289	0.1275805708
290	0.1274046888
291	0.1273129877
292	0.1271353173
293	0.1270568494
294	0.126968442
295	0.1268551239
296	0.126719073
297	0.1265867188
298	0.1264479254
299	0.1263461016
300	0.1262623701
301	0.126196201
302	0.1260549219
303	0.1259248187
304	0.1258116354
305	0.1256275475
306	0.1255146614
307	0.1253578608
308	0.1252394882
309	0.1251385763
310	0.1250285127
311	0.1249310375
312	0.1247924886
313	0.124723033
314	0.124651943
315	0.1244873062
316	0.1243944193
317	0.1242956834
318	0.1242068244
319	0.1241294978
320	0.1240263689
321	0.1239292148
322	0.123810225
323	0.1237542034
324	0.1236517435
325	0.1235765983
326	0.1234783375
327	0.1234168216
328	0.1233027524
329	0.1231808617
330	0.1230991896
331	0.1229270335
332	0.1227937312
333	0.1227200121
334	0.1225715747
335	0.1224962874
336	0.1224180008
337	0.1222997263
338	0.1221778965
339	0.1220780899
340	0.1220012817
341	0.1219332033
342	0.1218471592
343	0.1216610774
344	0.1215305864
345	0.1213932137
346	0.1213385167
347	0.1212734536
348	0.1211453704
349	0.121044256
350	0.1209671107
351	0.1208759453
352	0.1208191034
353	0.1207065881
354	0.1206422136
355	0.1205368146
356	0.1204427288
357	0.1202915048
358	0.1201799504
359	0.1200193694
360	0.1198936665
361	0.1198207524
362	0.1197188743
363	0.1196138727
364	0.1195261165
365	0.1194434518
366	0.1193413185
367	0.1191939958
368	0.1190519333
369	0.1189304033
370	0.1188335933
371	0.1187429143
372	0.1186519672
373	0.1185621537
374	0.1184945812
375	0.1184196477
376	0.118378953
377	0.1182837246
378	0.1181939969
379	0.1181128779
380	0.1179967086
381	0.1178863948
382	0.1178285187
383	0.1177379068
384	0.1176851362
385	0.117608889
386	0.117557219
387	0.1174186041
388	0.1173085616
389	0.1172185191
390	0.1171085812
391	0.1170243069
392	0.1169322539
393	0.1168294951
394	0.1167403746
395	0.1166631627
396	0.1165551336
397	0.1164432531
398	0.1163505622
399	0.1162461875
400	0.1161833642
401	0.1160347733
402	0.1159199027
403	0.1157868524
404	0.1156976751
405	0.1156300482
406	0.1155322993
407	0.1154077133
408	0.1153271115
409	0.1152217607
410	0.1151548622
