Percobaan,Model,Accuracy,Precision,Recall,F1-Score
Baseline Performa Ensemble undersampling,Bagging,0.9675892206846322,0.9607700042448676,0.9698867977698916,0.9651938495875004
Baseline Performa Ensemble undersampling,AdaBoost,0.4425831512503034,0.4606945518088532,0.482476065456245,0.4293436156276156
Baseline Performa Ensemble undersampling,GradientBoosting,0.7646273367322166,0.7406390586616988,0.7914896289457466,0.7552197062447373
Baseline Performa Ensemble undersampling,Voting (RF+ET+KNN),0.9707453265355668,0.9632960685215488,0.9730287484957332,0.9679844765240964
Baseline Performa Ensemble undersampling,Stacking (RF+ET+KNN),0.9783928137897548,0.9729078898467458,0.9775142025236052,0.9751705877251295
Baseline Performa Ensemble undersampling,Voting (RF+ET+DT),0.9683175528040786,0.961558540267829,0.9704301710788132,0.9658502211248764
Baseline Performa Ensemble undersampling,Stacking (RF+ET+Dt),0.977543092983734,0.9717181195707428,0.9769748393547202,0.9742945237958184
Baseline normalisasi Performa Ensemble undersampling,Bagging,0.96698227725176,0.9598503170837368,0.9692037840652242,0.9643836602745216
Baseline normalisasi Performa Ensemble undersampling,AdaBoost,0.4425831512503034,0.4606945518088532,0.482476065456245,0.4293436156276156
Baseline normalisasi Performa Ensemble undersampling,GradientBoosting,0.7646273367322166,0.7406390586616988,0.7914896289457466,0.7552197062447373
Baseline normalisasi Performa Ensemble undersampling,Voting (RF+ET+KNN),0.970502549162418,0.9634739420852452,0.9729840620237452,0.9680591870366282
Baseline normalisasi Performa Ensemble undersampling,Stacking (RF+ET+KNN),0.9779072590434572,0.9716128303057192,0.9767850604303396,0.9741471736920738
Baseline normalisasi Performa Ensemble undersampling,Voting (RF+ET+DT),0.9680747754309298,0.9611192299685556,0.9701617849418904,0.96549206835236
Baseline normalisasi Performa Ensemble undersampling,Stacking (RF+ET+Dt),0.9777858703568828,0.9719241918738268,0.9769191522734886,0.9743804983814272
PCA 7 Performa Ensemble undersampling,Bagging,0.9141781985918912,0.8983263102009825,0.9223626674676186,0.909142567525589
PCA 7 Performa Ensemble undersampling,AdaBoost,0.4401553775188152,0.4345657794779478,0.464688244072015,0.4314555203685171
PCA 7 Performa Ensemble undersampling,GradientBoosting,0.6398397669337218,0.619308704631006,0.6536343276844506,0.6251072161452019
PCA 7 Performa Ensemble undersampling,Voting (RF+ET+KNN),0.92680262199563,0.911475941501973,0.9328331996296818,0.9212144489048036
PCA 7 Performa Ensemble undersampling,Stacking (RF+ET+KNN),0.936270939548434,0.92488502780752,0.9365913863149736,0.9304144071337724
PCA 7 Performa Ensemble undersampling,Voting (RF+ET+DT),0.8932993445010925,0.8754305691462887,0.902559690652531,0.8874006555048132
PCA 7 Performa Ensemble undersampling,Stacking (RF+ET+Dt),0.9345714979363924,0.9241471368161148,0.9355837895470464,0.9294938735013284
PCA 6 Performa Ensemble undersampling,Bagging,0.9134498664724447,0.8982118863213054,0.922281922002106,0.909050779716115
PCA 6 Performa Ensemble undersampling,AdaBoost,0.4308084486525855,0.4251437194486995,0.4524582836986915,0.4219570967422051
PCA 6 Performa Ensemble undersampling,GradientBoosting,0.6392328235008498,0.6200064169701103,0.6543660273340286,0.6258287189042715
PCA 6 Performa Ensemble undersampling,Voting (RF+ET+KNN),0.9276523428016508,0.9130495579691262,0.9335167286535896,0.92233637951226
PCA 6 Performa Ensemble undersampling,Stacking (RF+ET+KNN),0.9357853848021364,0.9247811045546882,0.937024895826197,0.9305810885422277
PCA 6 Performa Ensemble undersampling,Voting (RF+ET+DT),0.8906287933964554,0.8733151471674496,0.9019785673962122,0.885863703868929
PCA 6 Performa Ensemble undersampling,Stacking (RF+ET+Dt),0.9319009468317552,0.9202071765007908,0.9349576389530428,0.927128575824403
PCA 5 Performa Ensemble undersampling,Bagging,0.8885651857246905,0.8704130038653289,0.9020132478554723,0.8841207822141415
PCA 5 Performa Ensemble undersampling,AdaBoost,0.4087157076960427,0.4128814769812367,0.43137726440954516,0.39739345251285274
PCA 5 Performa Ensemble undersampling,GradientBoosting,0.5956542850206361,0.5825758301016333,0.6132358319062818,0.5849985736269119
PCA 5 Performa Ensemble undersampling,Voting (RF+ET+KNN),0.9014323865015781,0.8834860683517756,0.9141886743426915,0.896888614363338
PCA 5 Performa Ensemble undersampling,Stacking (RF+ET+KNN),0.9142995872784656,0.9009807571992754,0.9203059651515144,0.9099696017961698
PCA 5 Performa Ensemble undersampling,Voting (RF+ET+DT),0.8674435542607429,0.84811241417963,0.8806993249527675,0.8619384935390284
PCA 5 Performa Ensemble undersampling,Stacking (RF+ET+Dt),0.9093226511289147,0.8958882247244855,0.9150895903511227,0.9047770980461763
