iter	Passed	Remaining
0	11	11085
1	20	10369
2	30	10231
3	40	10093
4	50	10043
5	60	10031
6	70	10055
7	81	10155
8	91	10119
9	101	10090
10	111	10031
11	121	10033
12	131	10002
13	141	9986
14	151	9949
15	161	9937
16	171	9935
17	182	9977
18	192	9954
19	202	9943
20	212	9922
21	223	9947
22	233	9931
23	243	9901
24	252	9862
25	262	9851
26	273	9838
27	283	9849
28	293	9839
29	303	9824
30	314	9817
31	324	9805
32	334	9792
33	344	9780
34	354	9767
35	364	9759
36	375	9772
37	385	9760
38	395	9751
39	406	9745
40	415	9725
41	425	9709
42	435	9697
43	445	9681
44	456	9683
45	466	9684
46	477	9686
47	488	9679
48	498	9673
49	508	9655
50	518	9643
51	528	9634
52	538	9630
53	549	9620
54	559	9609
55	569	9600
56	580	9606
57	590	9592
58	600	9583
59	610	9571
60	621	9567
61	631	9555
62	641	9545
63	651	9528
64	662	9525
65	672	9512
66	683	9514
67	693	9505
68	703	9492
69	713	9476
70	723	9462
71	733	9451
72	743	9440
73	753	9432
74	764	9423
75	773	9409
76	787	9441
77	799	9446
78	809	9441
79	820	9431
80	831	9430
81	841	9425
82	851	9412
83	862	9401
84	871	9386
85	883	9385
86	893	9372
87	903	9363
88	913	9354
89	924	9346
90	934	9332
91	944	9320
92	954	9308
93	964	9295
94	975	9289
95	985	9282
96	995	9267
97	1005	9255
98	1015	9241
99	1025	9230
100	1035	9215
101	1045	9203
102	1055	9194
103	1065	9180
104	1076	9172
105	1086	9160
106	1096	9148
107	1106	9137
108	1116	9127
109	1126	9115
110	1136	9102
111	1146	9092
112	1156	9078
113	1166	9069
114	1176	9056
115	1187	9050
116	1198	9043
117	1209	9040
118	1221	9041
119	1232	9041
120	1244	9037
121	1253	9023
122	1263	9011
123	1274	9003
124	1285	8995
125	1294	8980
126	1304	8968
127	1315	8959
128	1325	8947
129	1335	8939
130	1346	8933
131	1356	8921
132	1367	8911
133	1377	8900
134	1388	8896
135	1398	8886
136	1408	8872
137	1418	8863
138	1429	8851
139	1439	8840
140	1449	8830
141	1460	8822
142	1470	8814
143	1481	8808
144	1491	8794
145	1502	8787
146	1513	8783
147	1524	8776
148	1534	8765
149	1545	8757
150	1556	8750
151	1566	8741
152	1576	8728
153	1587	8722
154	1598	8713
155	1608	8703
156	1618	8693
157	1629	8683
158	1639	8670
159	1649	8657
160	1658	8641
161	1668	8630
162	1678	8620
163	1690	8614
164	1700	8606
165	1710	8594
166	1720	8583
167	1731	8573
168	1741	8563
169	1752	8554
170	1762	8543
171	1772	8532
172	1782	8520
173	1792	8511
174	1803	8501
175	1814	8492
176	1823	8480
177	1833	8468
178	1843	8457
179	1854	8446
180	1863	8433
181	1873	8422
182	1885	8415
183	1895	8405
184	1905	8392
185	1915	8381
186	1925	8372
187	1935	8361
188	1945	8349
189	1955	8338
190	1965	8325
191	1976	8315
192	1987	8308
193	1997	8297
194	2007	8286
195	2018	8278
196	2027	8266
197	2037	8254
198	2047	8243
199	2057	8231
200	2067	8220
201	2078	8209
202	2088	8200
203	2099	8191
204	2109	8180
205	2119	8170
206	2129	8158
207	2139	8147
208	2150	8137
209	2160	8127
210	2170	8117
211	2181	8107
212	2190	8095
213	2201	8085
214	2211	8075
215	2222	8066
216	2232	8056
217	2242	8044
218	2253	8034
219	2263	8024
220	2273	8014
221	2283	8003
222	2294	7993
223	2304	7982
224	2314	7973
225	2324	7959
226	2334	7949
227	2344	7937
228	2353	7925
229	2363	7913
230	2374	7903
231	2384	7892
232	2394	7883
233	2404	7872
234	2415	7863
235	2425	7851
236	2435	7841
237	2445	7829
238	2455	7818
239	2465	7808
240	2475	7797
241	2486	7787
242	2496	7778
243	2507	7768
244	2517	7758
245	2527	7748
246	2537	7736
247	2547	7725
248	2558	7715
249	2568	7705
250	2579	7696
251	2589	7686
252	2599	7676
253	2610	7665
254	2620	7655
255	2630	7646
256	2641	7636
257	2651	7625
258	2661	7614
259	2672	7605
260	2682	7594
261	2693	7586
262	2703	7574
263	2713	7565
264	2723	7554
265	2734	7544
266	2744	7533
267	2754	7523
268	2764	7512
269	2774	7500
270	2784	7489
271	2795	7481
272	2805	7470
273	2815	7460
274	2825	7450
275	2836	7440
276	2846	7429
277	2856	7418
278	2867	7409
279	2876	7397
280	2886	7386
281	2897	7377
282	2908	7368
283	2918	7357
284	2928	7346
285	2938	7335
286	2948	7323
287	2958	7313
288	2967	7301
289	2978	7291
290	2988	7280
291	2998	7270
292	3009	7261
293	3019	7250
294	3029	7239
295	3039	7228
296	3049	7218
297	3059	7207
298	3069	7195
299	3079	7184
300	3089	7173
301	3100	7165
302	3110	7155
303	3120	7144
304	3130	7133
305	3140	7122
306	3150	7112
307	3161	7102
308	3170	7090
309	3180	7079
310	3191	7069
311	3201	7059
312	3211	7048
313	3220	7036
314	3231	7026
315	3240	7015
316	3251	7004
317	3261	6995
318	3271	6984
319	3282	6974
320	3293	6965
321	3303	6955
322	3313	6945
323	3324	6935
324	3334	6924
325	3344	6914
326	3354	6904
327	3365	6894
328	3374	6882
329	3384	6872
330	3395	6862
331	3405	6852
332	3415	6841
333	3425	6831
334	3435	6819
335	3445	6809
336	3455	6798
337	3464	6786
338	3474	6775
339	3484	6764
340	3494	6754
341	3505	6745
342	3516	6734
343	3526	6724
344	3536	6713
345	3546	6702
346	3555	6691
347	3565	6680
348	3575	6669
349	3585	6658
350	3594	6646
351	3605	6637
352	3615	6626
353	3625	6615
354	3635	6604
355	3646	6595
356	3656	6585
357	3666	6575
358	3676	6565
359	3686	6554
360	3697	6544
361	3707	6533
362	3717	6523
363	3727	6513
364	3737	6501
365	3747	6491
366	3757	6481
367	3767	6471
368	3777	6459
369	3787	6449
370	3798	6440
371	3808	6429
372	3818	6418
373	3828	6407
374	3838	6397
375	3849	6388
376	3859	6377
377	3869	6367
378	3880	6357
379	3890	6347
380	3901	6339
381	3911	6328
382	3922	6318
383	3931	6307
384	3942	6297
385	3952	6286
386	3962	6276
387	3972	6266
388	3982	6255
389	3993	6245
390	4003	6236
391	4014	6225
392	4023	6214
393	4032	6202
394	4042	6191
395	4052	6180
396	4062	6170
397	4072	6160
398	4082	6149
399	4092	6139
400	4103	6129
401	4112	6118
402	4123	6108
403	4133	6098
404	4144	6088
405	4154	6078
406	4164	6067
407	4175	6057
408	4184	6046
409	4193	6035
410	4204	6025
411	4214	6015
412	4224	6004
413	4234	5994
414	4245	5984
415	4255	5974
416	4265	5964
417	4276	5954
418	4286	5943
419	4296	5933
420	4307	5923
421	4317	5912
422	4326	5902
423	4336	5891
424	4346	5881
425	4357	5870
426	4366	5860
427	4377	5849
428	4386	5838
429	4397	5829
430	4408	5819
431	4418	5809
432	4428	5798
433	4437	5787
434	4447	5777
435	4458	5766
436	4468	5756
437	4478	5746
438	4487	5735
439	4498	5725
440	4508	5715
441	4518	5704
442	4528	5693
443	4538	5683
444	4548	5672
445	4558	5662
446	4568	5651
447	4578	5641
448	4588	5630
449	4598	5620
450	4609	5611
451	4619	5600
452	4629	5590
453	4640	5580
454	4650	5570
455	4660	5560
456	4670	5549
457	4680	5538
458	4690	5528
459	4700	5518
460	4711	5508
461	4721	5498
462	4731	5487
463	4741	5476
464	4752	5467
465	4762	5457
466	4772	5446
467	4782	5435
468	4792	5425
469	4802	5415
470	4812	5405
471	4823	5395
472	4833	5385
473	4844	5375
474	4854	5365
475	4863	5354
476	4873	5343
477	4883	5333
478	4893	5322
479	4903	5312
480	4914	5302
481	4924	5292
482	4934	5281
483	4943	5270
484	4954	5260
485	4964	5250
486	4974	5239
487	4984	5229
488	4994	5219
489	5005	5210
490	5015	5199
491	5025	5188
492	5034	5177
493	5044	5167
494	5054	5157
495	5064	5146
496	5075	5136
497	5085	5126
498	5095	5115
499	5105	5105
500	5115	5095
501	5125	5084
502	5135	5074
503	5146	5064
504	5155	5053
505	5166	5043
506	5176	5033
507	5186	5023
508	5196	5012
509	5207	5003
510	5217	4992
511	5227	4982
512	5237	4972
513	5247	4961
514	5257	4951
515	5267	4940
516	5277	4930
517	5287	4919
518	5297	4909
519	5308	4900
520	5318	4889
521	5328	4879
522	5338	4869
523	5349	4859
524	5359	4849
525	5371	4840
526	5381	4830
527	5391	4820
528	5402	4809
529	5412	4799
530	5422	4789
531	5433	4779
532	5443	4769
533	5452	4758
534	5462	4748
535	5472	4737
536	5482	4727
537	5492	4716
538	5503	4706
539	5513	4696
540	5523	4686
541	5532	4675
542	5543	4665
543	5553	4655
544	5563	4645
545	5574	4634
546	5583	4624
547	5594	4614
548	5604	4604
549	5615	4594
550	5626	4584
551	5636	4574
552	5646	4564
553	5656	4554
554	5666	4543
555	5676	4532
556	5686	4522
557	5696	4512
558	5706	4501
559	5717	4492
560	5726	4481
561	5736	4470
562	5747	4460
