iter	Passed	Remaining
0	12	12814
1	24	12116
2	36	12057
3	46	11649
4	57	11506
5	68	11426
6	79	11304
7	91	11332
8	103	11380
9	114	11362
10	125	11259
11	135	11172
12	146	11093
13	155	10980
14	166	10926
15	176	10841
16	186	10765
17	196	10712
18	211	10914
19	224	10977
20	236	11005
21	249	11078
22	260	11083
23	271	11043
24	283	11063
25	294	11037
26	306	11032
27	317	11004
28	328	11014
29	339	10966
30	350	10958
31	361	10935
32	371	10871
33	382	10855
34	392	10811
35	402	10778
36	413	10762
37	423	10714
38	433	10691
39	444	10657
40	454	10636
41	465	10621
42	476	10608
43	487	10600
44	498	10574
45	509	10561
46	519	10535
47	530	10512
48	539	10480
49	549	10441
50	565	10525
51	577	10521
52	588	10509
53	601	10530
54	611	10506
55	621	10483
56	632	10471
57	645	10486
58	658	10498
59	669	10490
60	681	10495
61	693	10493
62	705	10499
63	716	10482
64	728	10482
65	739	10468
66	751	10466
67	763	10461
68	774	10456
69	786	10444
70	799	10463
71	812	10471
72	823	10459
73	835	10452
74	846	10439
75	859	10451
76	870	10430
77	882	10433
78	894	10432
79	905	10417
80	917	10411
81	929	10404
82	941	10397
83	952	10382
84	963	10368
85	975	10366
86	986	10347
87	996	10327
88	1007	10307
89	1018	10293
90	1028	10277
91	1039	10260
92	1049	10232
93	1060	10218
94	1071	10206
95	1081	10185
96	1092	10167
97	1103	10155
98	1114	10144
99	1126	10137
100	1136	10117
101	1146	10091
102	1157	10076
103	1166	10053
104	1178	10048
105	1189	10032
106	1200	10015
107	1212	10016
108	1223	10001
109	1234	9985
110	1245	9977
111	1256	9964
112	1266	9944
113	1278	9934
114	1288	9917
115	1300	9907
116	1310	9889
117	1321	9880
118	1332	9866
119	1343	9851
120	1353	9831
121	1363	9812
122	1374	9798
123	1384	9781
124	1394	9764
125	1409	9774
126	1419	9755
127	1430	9743
128	1439	9722
129	1450	9704
130	1463	9711
131	1475	9704
132	1487	9696
133	1499	9689
134	1511	9685
135	1522	9674
136	1533	9657
137	1544	9646
138	1554	9631
139	1564	9611
140	1577	9611
141	1588	9597
142	1599	9586
143	1610	9573
144	1621	9559
145	1631	9544
146	1641	9527
147	1652	9514
148	1663	9499
149	1674	9488
150	1684	9471
151	1695	9456
152	1705	9443
153	1717	9432
154	1727	9419
155	1738	9404
156	1748	9390
157	1759	9377
158	1770	9365
159	1781	9351
160	1790	9332
161	1801	9319
162	1811	9301
163	1821	9285
164	1834	9281
165	1843	9261
166	1854	9250
167	1864	9234
168	1878	9236
169	1889	9227
170	1900	9212
171	1918	9234
172	1928	9218
173	1939	9205
174	1951	9197
175	1962	9185
176	1973	9175
177	1983	9160
178	1993	9144
179	2006	9138
180	2016	9122
181	2026	9110
182	2036	9093
183	2047	9082
184	2057	9064
185	2068	9054
186	2078	9036
187	2088	9021
188	2099	9009
189	2110	8996
190	2120	8981
191	2130	8965
192	2140	8951
193	2150	8936
194	2164	8935
195	2174	8921
196	2185	8907
197	2195	8893
198	2206	8883
199	2216	8866
200	2227	8853
201	2237	8841
202	2248	8827
203	2258	8814
204	2269	8799
205	2279	8784
206	2290	8773
207	2300	8758
208	2311	8747
209	2321	8732
210	2331	8719
211	2342	8708
212	2353	8696
213	2363	8681
214	2373	8667
215	2386	8662
216	2400	8660
217	2409	8643
218	2420	8630
219	2430	8617
220	2441	8605
221	2452	8594
222	2462	8580
223	2474	8572
224	2484	8557
225	2494	8541
226	2505	8530
227	2514	8514
228	2525	8502
229	2535	8489
230	2546	8477
231	2557	8465
232	2567	8451
233	2578	8442
234	2590	8433
235	2601	8422
236	2611	8407
237	2622	8396
238	2632	8383
239	2645	8376
240	2655	8363
241	2666	8350
242	2676	8337
243	2686	8324
244	2697	8312
245	2707	8299
246	2717	8285
247	2728	8273
248	2740	8266
249	2751	8255
250	2761	8241
251	2772	8230
252	2782	8216
253	2792	8201
254	2807	8203
255	2820	8195
256	2831	8186
257	2843	8177
258	2854	8168
259	2866	8157
260	2876	8145
261	2886	8130
262	2897	8119
263	2908	8107
264	2918	8095
265	2929	8084
266	2940	8071
267	2950	8058
268	2961	8047
269	2972	8035
270	2982	8022
271	2993	8011
272	3004	8001
273	3015	7988
