iter	Passed	Remaining
0	17	17954
1	26	13343
2	35	11773
3	44	11032
4	53	10559
5	61	10181
6	69	9922
7	78	9769
8	87	9672
9	98	9757
10	109	9804
11	122	10056
12	131	9962
13	140	9925
14	150	9872
15	160	9850
16	169	9781
17	180	9824
18	190	9832
19	199	9777
20	209	9770
21	218	9717
22	227	9670
23	237	9652
24	246	9613
25	255	9582
26	265	9555
27	274	9543
28	284	9541
29	294	9534
30	304	9519
31	314	9502
32	323	9475
33	332	9436
34	344	9488
35	361	9676
36	371	9679
37	382	9695
38	391	9649
39	400	9607
40	409	9571
41	417	9529
42	426	9494
43	435	9471
44	444	9438
45	453	9401
46	462	9380
47	472	9362
48	480	9327
49	489	9296
50	497	9257
51	507	9243
52	515	9213
53	524	9186
54	533	9163
55	541	9136
56	550	9108
57	559	9079
58	567	9056
59	576	9037
60	585	9016
61	594	8993
62	603	8972
63	611	8947
64	620	8928
65	629	8907
66	638	8889
67	646	8867
68	655	8841
69	664	8826
70	673	8806
71	681	8787
72	690	8762
73	698	8743
74	707	8730
75	716	8710
76	725	8694
77	734	8678
78	743	8669
79	752	8652
80	760	8633
81	769	8614
82	778	8598
83	787	8584
84	796	8570
85	805	8560
86	814	8544
87	822	8523
88	831	8507
89	839	8491
90	848	8473
91	857	8458
92	866	8446
93	874	8433
94	883	8420
95	892	8406
96	901	8388
97	909	8374
98	919	8370
99	928	8360
100	937	8343
101	945	8328
102	956	8327
103	965	8314
104	974	8304
105	985	8309
106	996	8314
107	1006	8312
108	1015	8298
109	1024	8287
110	1035	8291
111	1043	8272
112	1051	8257
113	1061	8246
114	1069	8229
115	1078	8218
116	1087	8206
117	1095	8191
118	1104	8175
119	1113	8164
120	1121	8148
121	1130	8135
122	1139	8123
123	1147	8107
124	1157	8105
125	1166	8094
126	1175	8080
127	1184	8069
128	1194	8063
129	1202	8047
130	1211	8038
131	1219	8021
132	1230	8024
133	1239	8013
134	1249	8004
135	1258	7992
136	1266	7980
137	1275	7968
138	1284	7957
139	1296	7965
140	1307	7962
141	1315	7949
142	1324	7937
143	1332	7921
144	1341	7913
