iter	MultiClass
0	1.26234841
1	1.04414061
2	0.8888692326
3	0.7697655384
4	0.6744511911
5	0.5966998049
6	0.5319298239
7	0.4771770365
8	0.4301656638
9	0.3897625628
10	0.3547124595
11	0.324400151
12	0.2979030117
13	0.2743723475
14	0.2538823667
15	0.2358483228
16	0.2195641454
17	0.2052580702
18	0.1922081686
19	0.1805095389
20	0.1699799539
21	0.1606848881
22	0.1521623105
23	0.1446942284
24	0.1376652031
25	0.1319555398
26	0.1264617613
27	0.1213711018
28	0.1169253473
29	0.1125221599
30	0.1090100749
31	0.1056393096
32	0.1028143414
33	0.1002639992
34	0.09780568573
35	0.09553370697
36	0.09359718074
37	0.09179606505
38	0.09014844783
39	0.08847138416
40	0.08679564857
41	0.08529594318
42	0.08415822593
43	0.08306638977
44	0.08186801547
45	0.0810451728
46	0.08002722617
47	0.07919107035
48	0.07832121794
49	0.07750985868
50	0.07718686005
51	0.07665889116
52	0.07616564806
53	0.07554513615
54	0.07505557985
55	0.07460000507
56	0.07413132297
57	0.07361270285
58	0.07327342949
59	0.0728430792
60	0.07251587509
61	0.07221462157
62	0.07199945664
63	0.07175958827
64	0.07136882813
65	0.07114347504
66	0.0708932198
67	0.07070352855
68	0.07048447299
69	0.07030330258
70	0.0699283854
71	0.06972837116
72	0.06940843495
73	0.06918806534
74	0.06908567746
75	0.06880710825
76	0.06858390182
77	0.06844655461
78	0.0682013249
79	0.06800145547
80	0.06784130318
81	0.06768254963
82	0.06753469853
83	0.06737229108
84	0.06724060617
85	0.06712891057
86	0.06689307034
87	0.06676730428
88	0.06668051704
89	0.06652188906
90	0.06636790447
91	0.06617228678
92	0.06601755811
93	0.06590998076
94	0.0658036284
95	0.06563880824
96	0.0655502198
97	0.06551139816
98	0.06537237805
99	0.06526244786
100	0.06511628627
101	0.06498524295
102	0.06487836208
103	0.06475197891
104	0.06462367888
105	0.06448866456
106	0.06442966067
107	0.06434634442
108	0.06423231787
109	0.06412294481
110	0.06397887318
111	0.06390264033
112	0.06382259767
113	0.06373587294
114	0.06365269814
115	0.06356954084
116	0.06348738709
117	0.06337591429
118	0.06326072049
119	0.06317221717
120	0.06307342201
121	0.06298289714
122	0.0629058667
123	0.06278468067
124	0.06267145649
125	0.06257803121
126	0.0624925131
127	0.06235929411
128	0.06226835765
129	0.06220094072
130	0.06208233775
131	0.06202913588
132	0.06184543938
133	0.06173696881
134	0.06169587268
135	0.06159972896
136	0.06147843954
137	0.06137701805
138	0.06126979264
139	0.06119232178
140	0.06108213045
141	0.06102261947
142	0.06094918338
143	0.06086285928
144	0.06076566424
145	0.0607241022
146	0.0606864833
147	0.06062037296
148	0.06055181014
149	0.06048139384
150	0.06038287556
151	0.0603102516
152	0.06026388248
153	0.06016904233
154	0.06009848803
155	0.0599972445
156	0.05992751665
157	0.05986056979
158	0.05977542189
159	0.05971746065
160	0.0596656243
161	0.05954054109
162	0.05950051116
163	0.05941730864
164	0.05936126351
165	0.05922494561
166	0.05913751591
167	0.05909693563
168	0.05902861965
169	0.0589579951
170	0.05885244266
171	0.05876150699
172	0.05870533074
173	0.05862283362
174	0.0585499669
175	0.0585020071
176	0.05841760019
177	0.05834476043
178	0.05828434816
179	0.05820513344
180	0.05815760693
181	0.05809636248
182	0.05799132142
183	0.05792024413
184	0.05786563671
185	0.0577795195
186	0.05770716625
187	0.05763604412
188	0.0575640682
189	0.05751485351
190	0.05745620118
191	0.05738010237
192	0.05730609483
193	0.05725013184
194	0.05715934951
195	0.05709086415
196	0.05699818618
197	0.05693408957
198	0.05686259283
199	0.05681485504
200	0.05673382611
201	0.05666203635
202	0.05656741987
203	0.05652884103
204	0.05646801931
205	0.05643102649
206	0.05639358249
207	0.05635445887
208	0.05628208536
209	0.05620642118
210	0.05612468157
211	0.0560345862
212	0.05597159801
213	0.05589301738
214	0.05583669193
215	0.05575509382
216	0.05572202909
217	0.05568884241
218	0.05562203876
219	0.05557794216
220	0.05553544909
221	0.05549133879
222	0.05543263852
223	0.05539600197
224	0.05533967056
225	0.05527635284
226	0.05515911658
227	0.05510942395
228	0.0550368826
229	0.05498411467
230	0.05490507265
231	0.05485356957
232	0.0548068942
233	0.05478062701
234	0.05472158331
235	0.05466147975
236	0.05456918104
237	0.05450648321
238	0.05444539858
239	0.05440553627
240	0.05434718406
241	0.0543044152
242	0.05426848563
243	0.0542073144
244	0.05414030294
245	0.05406334919
246	0.05399765775
247	0.05397603312
248	0.05393470199
249	0.05387691664
250	0.0538241247
251	0.05376598582
252	0.05372664233
253	0.05366254049
254	0.05359983317
255	0.05354676161
256	0.05346633245
257	0.05344362201
258	0.05335664233
259	0.05330563669
260	0.05324769449
261	0.05318960076
262	0.05311409196
263	0.05305623382
264	0.0529970731
265	0.05296306297
266	0.05292097755
267	0.05285610851
268	0.05280425847
269	0.05276237429
270	0.05269919629
271	0.05264212606
272	0.05261006811
273	0.05255717729
274	0.05249801285
275	0.05245224002
276	0.05238728925
277	0.05232023485
278	0.05224726752
279	0.05218304011
280	0.05213805375
281	0.05207509371
282	0.0520394646
283	0.05199457441
284	0.05195590243
285	0.0519321047
286	0.05186242502
287	0.0518190927
288	0.05177117825
289	0.05171205868
290	0.05165903476
291	0.05158443232
292	0.05153872378
293	0.05146348219
294	0.05141448015
295	0.05137569705
296	0.05132820979
297	0.05127835073
298	0.05119629709
299	0.05115228027
300	0.0510844513
301	0.05103803456
302	0.05099606282
303	0.05094402805
304	0.05090623067
305	0.05085947872
306	0.05077602489
307	0.0507236718
308	0.05066156297
309	0.05062802403
310	0.05060250116
311	0.05057141222
312	0.05052875279
313	0.05047937501
314	0.05043161878
315	0.05039821647
316	0.05035053127
317	0.05027950755
318	0.05020756507
319	0.05016519085
320	0.05011500706
321	0.0500916254
322	0.05004723225
323	0.04998111734
324	0.04992642848
325	0.04987802762
326	0.04981860953
327	0.04979156277
328	0.04974333367
329	0.04968790411
330	0.04965347168
331	0.04960099507
332	0.0495859018
333	0.04955036937
334	0.04951286709
335	0.04944553275
336	0.04940157522
337	0.04936661362
338	0.04930046068
339	0.04924939975
340	0.04919453297
341	0.04916266608
342	0.04913123834
343	0.04908481829
344	0.04903752706
345	0.04899694453
346	0.04895691397
347	0.04893262044
348	0.04886471464
349	0.04880186969
350	0.04875425138
351	0.04870978649
352	0.04866242717
353	0.04861609944
354	0.04856661139
355	0.04852084233
356	0.04847226173
357	0.04842302291
358	0.04835706003
359	0.04831561355
360	0.0482531751
361	0.04820286949
362	0.04816603865
363	0.04810926217
364	0.04808126352
365	0.04803244892
366	0.04798737869
367	0.0479486875
368	0.04789323528
369	0.04786187859
370	0.04780584068
371	0.04776476144
372	0.04772451352
