iter	MultiClass
0	1.263844848
1	1.04778551
2	0.8924844623
3	0.773377928
4	0.6785573131
5	0.6008804883
6	0.536369831
7	0.4821395948
8	0.4360288148
9	0.395659209
10	0.3608792824
11	0.3303596977
12	0.3034984136
13	0.2799788127
14	0.2590211979
15	0.2407445539
16	0.2240771056
17	0.2094983772
18	0.1963583115
19	0.18451997
20	0.1741464327
21	0.1647222508
22	0.1561391777
23	0.1485020524
24	0.1414502514
25	0.135231521
26	0.1299433292
27	0.1247781647
28	0.1203231027
29	0.1162563035
30	0.1125957413
31	0.1091673532
32	0.106099833
33	0.1033081338
34	0.1009697561
35	0.09847339111
36	0.09614676485
37	0.09409576188
38	0.09236822691
39	0.0909540635
40	0.08961747825
41	0.08840066722
42	0.08724055561
43	0.08607202745
44	0.08482141638
45	0.08370689623
46	0.08279074246
47	0.08192858365
48	0.08118277297
49	0.08043201912
50	0.07963397653
51	0.07905101966
52	0.07856828295
53	0.07783954443
54	0.07718891467
55	0.07669383152
56	0.07625340648
57	0.07583222687
58	0.07533055109
59	0.07503151906
60	0.07455205495
61	0.07425507802
62	0.07392223081
63	0.07362960046
64	0.07315438673
65	0.07292331917
66	0.07259990445
67	0.07236085969
68	0.07208495467
69	0.07179838235
70	0.0715611751
71	0.07137428608
72	0.07121769121
73	0.07100166519
74	0.07068204847
75	0.07043374138
76	0.07017805769
77	0.06994592823
78	0.06975322272
79	0.06955182411
80	0.06937084458
81	0.06914018962
82	0.06895628659
83	0.06872057129
84	0.06860570543
85	0.06835995321
86	0.06825540268
87	0.06808736659
88	0.06781456673
89	0.06770128807
90	0.06750733806
91	0.06737867331
92	0.06723297728
93	0.06710598371
94	0.0669430453
95	0.06677385235
96	0.06666747383
97	0.0665682825
98	0.06644945118
99	0.06636792206
100	0.06623755631
101	0.06610728222
102	0.06601578267
103	0.06586265117
104	0.06579996038
105	0.06566345972
106	0.06552414397
107	0.06541476002
108	0.06529524613
109	0.06518611543
110	0.06511172336
111	0.06501905745
112	0.06491987888
113	0.0648041227
114	0.0646740782
115	0.06460162485
116	0.06451078117
117	0.06435271584
118	0.06422213705
119	0.06413954016
120	0.06397968622
121	0.06385363076
122	0.06377650414
123	0.0636428512
124	0.06358514774
125	0.0634732441
126	0.06332906796
127	0.06322517955
128	0.06311341698
129	0.06302698398
130	0.0629293475
131	0.06280471719
132	0.06273567291
133	0.06266702837
134	0.06257026834
135	0.06248764173
136	0.06238286392
137	0.06225887887
138	0.06216266993
139	0.06207604111
140	0.06196512037
141	0.06186368451
142	0.06176680891
143	0.06164616172
144	0.06157813953
145	0.06149025658
146	0.06140509978
